Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2022,12,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,1,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,2,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,3,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,4,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,5,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,6,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,7,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,8,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,9,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,10,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,11,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2023,12,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2024,1,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2024,2,30
Viana do Alentejo,Baixa Tensão,Iluminação Pública,2024,3,30
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,3,763
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,4,764
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,5,764
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,6,764
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,7,765
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,8,765
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,9,766
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,10,769
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,11,770
Viana do Alentejo,Baixa Tensão,Não Doméstico,2022,12,771
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,1,771
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,2,770
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,3,770
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,4,770
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,5,770
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,6,772
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,7,771
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,8,771
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,9,769
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,10,773
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,11,772
Viana do Alentejo,Baixa Tensão,Não Doméstico,2023,12,773
Viana do Alentejo,Baixa Tensão,Não Doméstico,2024,1,775
Viana do Alentejo,Baixa Tensão,Não Doméstico,2024,2,773
Viana do Alentejo,Baixa Tensão,Não Doméstico,2024,3,776
Viana do Alentejo,Baixa Tensão,Outros,2022,3,5
Viana do Alentejo,Baixa Tensão,Outros,2022,4,5
Viana do Alentejo,Baixa Tensão,Outros,2022,5,4
Viana do Alentejo,Baixa Tensão,Outros,2022,6,4
Viana do Alentejo,Baixa Tensão,Outros,2022,7,4
Viana do Alentejo,Baixa Tensão,Outros,2022,8,6
Viana do Alentejo,Baixa Tensão,Outros,2022,9,4
Viana do Alentejo,Baixa Tensão,Outros,2022,10,4
Viana do Alentejo,Baixa Tensão,Outros,2022,11,4
Viana do Alentejo,Baixa Tensão,Outros,2022,12,4
Viana do Alentejo,Baixa Tensão,Outros,2023,1,3
Viana do Alentejo,Baixa Tensão,Outros,2023,2,3
Viana do Alentejo,Baixa Tensão,Outros,2023,3,3
Viana do Alentejo,Baixa Tensão,Outros,2023,4,3
Viana do Alentejo,Baixa Tensão,Outros,2023,5,3
Viana do Alentejo,Baixa Tensão,Outros,2023,6,3
Viana do Alentejo,Baixa Tensão,Outros,2023,7,3
Viana do Alentejo,Baixa Tensão,Outros,2023,8,4
Viana do Alentejo,Baixa Tensão,Outros,2023,9,3
Viana do Alentejo,Baixa Tensão,Outros,2023,10,3
Viana do Alentejo,Baixa Tensão,Outros,2023,11,3
Viana do Alentejo,Baixa Tensão,Outros,2023,12,6
Viana do Alentejo,Baixa Tensão,Outros,2024,1,4
Viana do Alentejo,Baixa Tensão,Outros,2024,2,5
Viana do Alentejo,Baixa Tensão,Outros,2024,3,5
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,28
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,28
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,28
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,28
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,28
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,29
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,30
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,30
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,30
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,30
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,31
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,31
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,31
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,31
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,31
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,34
Viana do Alentejo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,34
Viana do Castelo,Baixa Tensão,Doméstico,2022,3,46086
Viana do Castelo,Baixa Tensão,Doméstico,2022,4,46114
Viana do Castelo,Baixa Tensão,Doméstico,2022,5,46136
Viana do Castelo,Baixa Tensão,Doméstico,2022,6,46204
Viana do Castelo,Baixa Tensão,Doméstico,2022,7,46257
Viana do Castelo,Baixa Tensão,Doméstico,2022,8,46310
Viana do Castelo,Baixa Tensão,Doméstico,2022,9,46346
Viana do Castelo,Baixa Tensão,Doméstico,2022,10,46398
Viana do Castelo,Baixa Tensão,Doméstico,2022,11,46449
Viana do Castelo,Baixa Tensão,Doméstico,2022,12,46477
Viana do Castelo,Baixa Tensão,Doméstico,2023,1,46540
Viana do Castelo,Baixa Tensão,Doméstico,2023,2,46558
Viana do Castelo,Baixa Tensão,Doméstico,2023,3,46541
Viana do Castelo,Baixa Tensão,Doméstico,2023,4,46541
Viana do Castelo,Baixa Tensão,Doméstico,2023,5,46541
Viana do Castelo,Baixa Tensão,Doméstico,2023,6,46691
Viana do Castelo,Baixa Tensão,Doméstico,2023,7,46733
Viana do Castelo,Baixa Tensão,Doméstico,2023,8,46786
Viana do Castelo,Baixa Tensão,Doméstico,2023,9,46811
Viana do Castelo,Baixa Tensão,Doméstico,2023,10,46853
Viana do Castelo,Baixa Tensão,Doméstico,2023,11,46867
Viana do Castelo,Baixa Tensão,Doméstico,2023,12,46912
Viana do Castelo,Baixa Tensão,Doméstico,2024,1,46948
Viana do Castelo,Baixa Tensão,Doméstico,2024,2,46965
Viana do Castelo,Baixa Tensão,Doméstico,2024,3,46964
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,3,487
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,4,487
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,5,487
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,6,487
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,7,488
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,8,488
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,9,489
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,10,489
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,11,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2022,12,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,1,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,2,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,3,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,4,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,5,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,6,491
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,7,492
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,8,492
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,9,493
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,10,493
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,11,494
Viana do Castelo,Baixa Tensão,Iluminação Pública,2023,12,495
Viana do Castelo,Baixa Tensão,Iluminação Pública,2024,1,495
Viana do Castelo,Baixa Tensão,Iluminação Pública,2024,2,495
Viana do Castelo,Baixa Tensão,Iluminação Pública,2024,3,495
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,3,8877
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,4,8881
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,5,8892
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,6,8910
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,7,8931
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,8,8944
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,9,8957
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,10,8954
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,11,8970
Viana do Castelo,Baixa Tensão,Não Doméstico,2022,12,8984
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,1,8999
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,2,9026
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,3,9054
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,4,9054
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,5,9054
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,6,9102
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,7,9128
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,8,9129
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,9,9133
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,10,9144
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,11,9168
Viana do Castelo,Baixa Tensão,Não Doméstico,2023,12,9165
Viana do Castelo,Baixa Tensão,Não Doméstico,2024,1,9163
Viana do Castelo,Baixa Tensão,Não Doméstico,2024,2,9165
Viana do Castelo,Baixa Tensão,Não Doméstico,2024,3,9171
Viana do Castelo,Baixa Tensão,Outros,2022,3,462
Viana do Castelo,Baixa Tensão,Outros,2022,4,472
Viana do Castelo,Baixa Tensão,Outros,2022,5,464
Viana do Castelo,Baixa Tensão,Outros,2022,6,470
Viana do Castelo,Baixa Tensão,Outros,2022,7,486
Viana do Castelo,Baixa Tensão,Outros,2022,8,462
Viana do Castelo,Baixa Tensão,Outros,2022,9,456
Viana do Castelo,Baixa Tensão,Outros,2022,10,457
Viana do Castelo,Baixa Tensão,Outros,2022,11,452
Viana do Castelo,Baixa Tensão,Outros,2022,12,466
Viana do Castelo,Baixa Tensão,Outros,2023,1,449
Viana do Castelo,Baixa Tensão,Outros,2023,2,444
Viana do Castelo,Baixa Tensão,Outros,2023,3,450
Viana do Castelo,Baixa Tensão,Outros,2023,4,450
Viana do Castelo,Baixa Tensão,Outros,2023,5,450
Viana do Castelo,Baixa Tensão,Outros,2023,6,471
Viana do Castelo,Baixa Tensão,Outros,2023,7,496
Viana do Castelo,Baixa Tensão,Outros,2023,8,458
Viana do Castelo,Baixa Tensão,Outros,2023,9,458
Viana do Castelo,Baixa Tensão,Outros,2023,10,454
Viana do Castelo,Baixa Tensão,Outros,2023,11,451
Viana do Castelo,Baixa Tensão,Outros,2023,12,453
Viana do Castelo,Baixa Tensão,Outros,2024,1,434
Viana do Castelo,Baixa Tensão,Outros,2024,2,429
Viana do Castelo,Baixa Tensão,Outros,2024,3,430
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,160
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,161
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,161
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,161
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,163
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,162
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,162
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,162
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,163
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,163
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,163
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,163
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,163
Viana do Castelo,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,162
Vidigueira,Baixa Tensão,Doméstico,2022,3,3024
Vidigueira,Baixa Tensão,Doméstico,2022,4,3024
Vidigueira,Baixa Tensão,Doméstico,2022,5,3020
Vidigueira,Baixa Tensão,Doméstico,2022,6,3024
Vidigueira,Baixa Tensão,Doméstico,2022,7,3020
Vidigueira,Baixa Tensão,Doméstico,2022,8,3020
Vidigueira,Baixa Tensão,Doméstico,2022,9,3027
Vidigueira,Baixa Tensão,Doméstico,2022,10,3037
Vidigueira,Baixa Tensão,Doméstico,2022,11,3033
Vidigueira,Baixa Tensão,Doméstico,2022,12,3033
Vidigueira,Baixa Tensão,Doméstico,2023,1,3034
Vidigueira,Baixa Tensão,Doméstico,2023,2,3036
Vidigueira,Baixa Tensão,Doméstico,2023,3,3040
Vidigueira,Baixa Tensão,Doméstico,2023,4,3040
Vidigueira,Baixa Tensão,Doméstico,2023,5,3040
Vidigueira,Baixa Tensão,Doméstico,2023,6,3047
Vidigueira,Baixa Tensão,Doméstico,2023,7,3057
Vidigueira,Baixa Tensão,Doméstico,2023,8,3061
Vidigueira,Baixa Tensão,Doméstico,2023,9,3066
Vidigueira,Baixa Tensão,Doméstico,2023,10,3069
Vidigueira,Baixa Tensão,Doméstico,2023,11,3072
Vidigueira,Baixa Tensão,Doméstico,2023,12,3076
Vidigueira,Baixa Tensão,Doméstico,2024,1,3073
Vidigueira,Baixa Tensão,Doméstico,2024,2,3071
Vidigueira,Baixa Tensão,Doméstico,2024,3,3076
Vidigueira,Baixa Tensão,Iluminação Pública,2022,3,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,4,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,5,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,6,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,7,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,8,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,9,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,10,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,11,29
Vidigueira,Baixa Tensão,Iluminação Pública,2022,12,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,1,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,2,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,3,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,4,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,5,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,6,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,7,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,8,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,9,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,10,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,11,29
Vidigueira,Baixa Tensão,Iluminação Pública,2023,12,29
Vidigueira,Baixa Tensão,Iluminação Pública,2024,1,29
Vidigueira,Baixa Tensão,Iluminação Pública,2024,2,29
Vidigueira,Baixa Tensão,Iluminação Pública,2024,3,29
Vidigueira,Baixa Tensão,Não Doméstico,2022,3,868
Vidigueira,Baixa Tensão,Não Doméstico,2022,4,870
Vidigueira,Baixa Tensão,Não Doméstico,2022,5,870
Vidigueira,Baixa Tensão,Não Doméstico,2022,6,867
Vidigueira,Baixa Tensão,Não Doméstico,2022,7,871
Vidigueira,Baixa Tensão,Não Doméstico,2022,8,873
Vidigueira,Baixa Tensão,Não Doméstico,2022,9,870
Vidigueira,Baixa Tensão,Não Doméstico,2022,10,877
Vidigueira,Baixa Tensão,Não Doméstico,2022,11,878
Vidigueira,Baixa Tensão,Não Doméstico,2022,12,878
Vidigueira,Baixa Tensão,Não Doméstico,2023,1,881
Vidigueira,Baixa Tensão,Não Doméstico,2023,2,880
Vidigueira,Baixa Tensão,Não Doméstico,2023,3,880
Vidigueira,Baixa Tensão,Não Doméstico,2023,4,880
Vidigueira,Baixa Tensão,Não Doméstico,2023,5,880
Vidigueira,Baixa Tensão,Não Doméstico,2023,6,891
Vidigueira,Baixa Tensão,Não Doméstico,2023,7,888
Vidigueira,Baixa Tensão,Não Doméstico,2023,8,888
Vidigueira,Baixa Tensão,Não Doméstico,2023,9,881
Vidigueira,Baixa Tensão,Não Doméstico,2023,10,881
Vidigueira,Baixa Tensão,Não Doméstico,2023,11,885
Vidigueira,Baixa Tensão,Não Doméstico,2023,12,884
Vidigueira,Baixa Tensão,Não Doméstico,2024,1,881
Vidigueira,Baixa Tensão,Não Doméstico,2024,2,878
Vidigueira,Baixa Tensão,Não Doméstico,2024,3,879
Vidigueira,Baixa Tensão,Outros,2022,3,16
Vidigueira,Baixa Tensão,Outros,2022,4,17
Vidigueira,Baixa Tensão,Outros,2022,5,17
Vidigueira,Baixa Tensão,Outros,2022,6,19
Vidigueira,Baixa Tensão,Outros,2022,7,17
Vidigueira,Baixa Tensão,Outros,2022,8,26
Vidigueira,Baixa Tensão,Outros,2022,9,18
Vidigueira,Baixa Tensão,Outros,2022,10,18
Vidigueira,Baixa Tensão,Outros,2022,11,18
Vidigueira,Baixa Tensão,Outros,2022,12,19
Vidigueira,Baixa Tensão,Outros,2023,1,17
Vidigueira,Baixa Tensão,Outros,2023,2,18
Vidigueira,Baixa Tensão,Outros,2023,3,17
Vidigueira,Baixa Tensão,Outros,2023,4,17
Vidigueira,Baixa Tensão,Outros,2023,5,17
Vidigueira,Baixa Tensão,Outros,2023,6,21
Vidigueira,Baixa Tensão,Outros,2023,7,16
Vidigueira,Baixa Tensão,Outros,2023,8,18
Vidigueira,Baixa Tensão,Outros,2023,9,16
Vidigueira,Baixa Tensão,Outros,2023,10,17
Vidigueira,Baixa Tensão,Outros,2023,11,19
Vidigueira,Baixa Tensão,Outros,2023,12,19
Vidigueira,Baixa Tensão,Outros,2024,1,16
Vidigueira,Baixa Tensão,Outros,2024,2,17
Vidigueira,Baixa Tensão,Outros,2024,3,18
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,62
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,61
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,60
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,59
Vidigueira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,59
Vieira do Minho,Baixa Tensão,Doméstico,2022,3,7208
Vieira do Minho,Baixa Tensão,Doméstico,2022,4,7208
Vieira do Minho,Baixa Tensão,Doméstico,2022,5,7218
Vieira do Minho,Baixa Tensão,Doméstico,2022,6,7231
Vieira do Minho,Baixa Tensão,Doméstico,2022,7,7251
Vieira do Minho,Baixa Tensão,Doméstico,2022,8,7271
Vieira do Minho,Baixa Tensão,Doméstico,2022,9,7274
Vieira do Minho,Baixa Tensão,Doméstico,2022,10,7275
Vieira do Minho,Baixa Tensão,Doméstico,2022,11,7276
