Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Resende,Baixa Tensão,2023,1,1688613.985,Doméstico,6493,Não,910
Resende,Baixa Tensão,2023,1,1688613.985,Doméstico,6493,Sim,2
Resende,Baixa Tensão,2023,1,1688613.985,Iluminação Pública,91,Não,910
Resende,Baixa Tensão,2023,1,1688613.985,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,1,1688613.985,Não Doméstico,1101,Não,910
Resende,Baixa Tensão,2023,1,1688613.985,Não Doméstico,1101,Sim,2
Resende,Baixa Tensão,2023,1,1688613.985,Outros,27,Não,910
Resende,Baixa Tensão,2023,1,1688613.985,Outros,27,Sim,2
Resende,Baixa Tensão,2023,2,1458039.707,Doméstico,6495,Não,1202
Resende,Baixa Tensão,2023,2,1458039.707,Doméstico,6495,Sim,2
Resende,Baixa Tensão,2023,2,1458039.707,Iluminação Pública,91,Não,1202
Resende,Baixa Tensão,2023,2,1458039.707,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,2,1458039.707,Não Doméstico,1103,Não,1202
Resende,Baixa Tensão,2023,2,1458039.707,Não Doméstico,1103,Sim,2
Resende,Baixa Tensão,2023,2,1458039.707,Outros,25,Não,1202
Resende,Baixa Tensão,2023,2,1458039.707,Outros,25,Sim,2
Resende,Baixa Tensão,2023,3,1437469.573,Doméstico,6497,Não,1358
Resende,Baixa Tensão,2023,3,1437469.573,Doméstico,6497,Sim,2
Resende,Baixa Tensão,2023,3,1437469.573,Iluminação Pública,91,Não,1358
Resende,Baixa Tensão,2023,3,1437469.573,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,3,1437469.573,Não Doméstico,1104,Não,1358
Resende,Baixa Tensão,2023,3,1437469.573,Não Doméstico,1104,Sim,2
Resende,Baixa Tensão,2023,3,1437469.573,Outros,24,Não,1358
Resende,Baixa Tensão,2023,3,1437469.573,Outros,24,Sim,2
Resende,Baixa Tensão,2023,4,1236408.893,Doméstico,6498,Não,1450
Resende,Baixa Tensão,2023,4,1236408.893,Doméstico,6498,Sim,2
Resende,Baixa Tensão,2023,4,1236408.893,Iluminação Pública,91,Não,1450
Resende,Baixa Tensão,2023,4,1236408.893,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,4,1236408.893,Não Doméstico,1103,Não,1450
Resende,Baixa Tensão,2023,4,1236408.893,Não Doméstico,1103,Sim,2
Resende,Baixa Tensão,2023,4,1236408.893,Outros,24,Não,1450
Resende,Baixa Tensão,2023,4,1236408.893,Outros,24,Sim,2
Resende,Baixa Tensão,2023,5,1235395.844,Doméstico,6498,Não,1659
Resende,Baixa Tensão,2023,5,1235395.844,Doméstico,6498,Sim,2
Resende,Baixa Tensão,2023,5,1235395.844,Iluminação Pública,91,Não,1659
Resende,Baixa Tensão,2023,5,1235395.844,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,5,1235395.844,Não Doméstico,1103,Não,1659
Resende,Baixa Tensão,2023,5,1235395.844,Não Doméstico,1103,Sim,2
Resende,Baixa Tensão,2023,5,1235395.844,Outros,24,Não,1659
Resende,Baixa Tensão,2023,5,1235395.844,Outros,24,Sim,2
Resende,Baixa Tensão,2023,6,1246059.998,Doméstico,6509,Não,1799
Resende,Baixa Tensão,2023,6,1246059.998,Doméstico,6509,Sim,1
Resende,Baixa Tensão,2023,6,1246059.998,Iluminação Pública,91,Não,1799
Resende,Baixa Tensão,2023,6,1246059.998,Iluminação Pública,91,Sim,1
Resende,Baixa Tensão,2023,6,1246059.998,Não Doméstico,1107,Não,1799
Resende,Baixa Tensão,2023,6,1246059.998,Não Doméstico,1107,Sim,1
Resende,Baixa Tensão,2023,6,1246059.998,Outros,28,Não,1799
Resende,Baixa Tensão,2023,6,1246059.998,Outros,28,Sim,1
Resende,Baixa Tensão,2023,7,1348793.408,Doméstico,6509,Não,1987
Resende,Baixa Tensão,2023,7,1348793.408,Doméstico,6509,Sim,2
Resende,Baixa Tensão,2023,7,1348793.408,Iluminação Pública,91,Não,1987
Resende,Baixa Tensão,2023,7,1348793.408,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,7,1348793.408,Não Doméstico,1111,Não,1987
Resende,Baixa Tensão,2023,7,1348793.408,Não Doméstico,1111,Sim,2
Resende,Baixa Tensão,2023,7,1348793.408,Outros,26,Não,1987
Resende,Baixa Tensão,2023,7,1348793.408,Outros,26,Sim,2
Resende,Baixa Tensão,2023,8,1404655.03,Doméstico,6515,Não,2250
Resende,Baixa Tensão,2023,8,1404655.03,Doméstico,6515,Sim,2
Resende,Baixa Tensão,2023,8,1404655.03,Iluminação Pública,91,Não,2250
Resende,Baixa Tensão,2023,8,1404655.03,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,8,1404655.03,Não Doméstico,1111,Não,2250
Resende,Baixa Tensão,2023,8,1404655.03,Não Doméstico,1111,Sim,2
Resende,Baixa Tensão,2023,8,1404655.03,Outros,25,Não,2250
Resende,Baixa Tensão,2023,8,1404655.03,Outros,25,Sim,2
Resende,Baixa Tensão,2023,9,1289027.904,Doméstico,6521,Não,2301
Resende,Baixa Tensão,2023,9,1289027.904,Doméstico,6521,Sim,2
Resende,Baixa Tensão,2023,9,1289027.904,Iluminação Pública,91,Não,2301
Resende,Baixa Tensão,2023,9,1289027.904,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,9,1289027.904,Não Doméstico,1113,Não,2301
Resende,Baixa Tensão,2023,9,1289027.904,Não Doméstico,1113,Sim,2
Resende,Baixa Tensão,2023,9,1289027.904,Outros,36,Não,2301
Resende,Baixa Tensão,2023,9,1289027.904,Outros,36,Sim,2
Resende,Baixa Tensão,2023,10,1351340.004,Doméstico,6524,Não,2305
Resende,Baixa Tensão,2023,10,1351340.004,Doméstico,6524,Sim,2
Resende,Baixa Tensão,2023,10,1351340.004,Iluminação Pública,91,Não,2305
Resende,Baixa Tensão,2023,10,1351340.004,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,10,1351340.004,Não Doméstico,1109,Não,2305
Resende,Baixa Tensão,2023,10,1351340.004,Não Doméstico,1109,Sim,2
Resende,Baixa Tensão,2023,10,1351340.004,Outros,21,Não,2305
Resende,Baixa Tensão,2023,10,1351340.004,Outros,21,Sim,2
Resende,Baixa Tensão,2023,11,1458502.274,Doméstico,6522,Não,2401
Resende,Baixa Tensão,2023,11,1458502.274,Doméstico,6522,Sim,2
Resende,Baixa Tensão,2023,11,1458502.274,Iluminação Pública,91,Não,2401
Resende,Baixa Tensão,2023,11,1458502.274,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,11,1458502.274,Não Doméstico,1109,Não,2401
Resende,Baixa Tensão,2023,11,1458502.274,Não Doméstico,1109,Sim,2
Resende,Baixa Tensão,2023,11,1458502.274,Outros,24,Não,2401
Resende,Baixa Tensão,2023,11,1458502.274,Outros,24,Sim,2
Resende,Baixa Tensão,2023,12,1768840.38,Doméstico,6516,Não,2410
Resende,Baixa Tensão,2023,12,1768840.38,Doméstico,6516,Sim,2
Resende,Baixa Tensão,2023,12,1768840.38,Iluminação Pública,91,Não,2410
Resende,Baixa Tensão,2023,12,1768840.38,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2023,12,1768840.38,Não Doméstico,1109,Não,2410
Resende,Baixa Tensão,2023,12,1768840.38,Não Doméstico,1109,Sim,2
Resende,Baixa Tensão,2023,12,1768840.38,Outros,25,Não,2410
Resende,Baixa Tensão,2023,12,1768840.38,Outros,25,Sim,2
Resende,Baixa Tensão,2024,1,774247.0,Doméstico,6513,Não,2726
Resende,Baixa Tensão,2024,1,774247.0,Doméstico,6513,Sim,2
Resende,Baixa Tensão,2024,1,774247.0,Iluminação Pública,91,Não,2726
Resende,Baixa Tensão,2024,1,774247.0,Iluminação Pública,91,Sim,2
Resende,Baixa Tensão,2024,1,774247.0,Não Doméstico,1112,Não,2726
Resende,Baixa Tensão,2024,1,774247.0,Não Doméstico,1112,Sim,2
Resende,Baixa Tensão,2024,1,774247.0,Outros,18,Não,2726
Resende,Baixa Tensão,2024,1,774247.0,Outros,18,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2022,8,228161.808,Não Doméstico,15,Não,617
Resende,"Muito Alta, Alta e Média Tensões",2022,8,228161.808,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2022,9,215247.654,Não Doméstico,15,Não,646
Resende,"Muito Alta, Alta e Média Tensões",2022,9,215247.654,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2022,10,214247.676,Não Doméstico,15,Não,716
Resende,"Muito Alta, Alta e Média Tensões",2022,10,214247.676,Não Doméstico,15,Sim,1
Resende,"Muito Alta, Alta e Média Tensões",2022,11,206245.521,Não Doméstico,15,Não,764
Resende,"Muito Alta, Alta e Média Tensões",2022,11,206245.521,Não Doméstico,15,Sim,1
Resende,"Muito Alta, Alta e Média Tensões",2022,12,220555.735,Não Doméstico,15,Não,809
Resende,"Muito Alta, Alta e Média Tensões",2022,12,220555.735,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,1,243927.337,Não Doméstico,15,Não,910
Resende,"Muito Alta, Alta e Média Tensões",2023,1,243927.337,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,2,217571.673,Não Doméstico,15,Não,1202
Resende,"Muito Alta, Alta e Média Tensões",2023,2,217571.673,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,3,226479.507,Não Doméstico,15,Não,1358
Resende,"Muito Alta, Alta e Média Tensões",2023,3,226479.507,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,4,203690.509,Não Doméstico,15,Não,1450
Resende,"Muito Alta, Alta e Média Tensões",2023,4,203690.509,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,5,225901.668,Não Doméstico,15,Não,1659
Resende,"Muito Alta, Alta e Média Tensões",2023,5,225901.668,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,6,238189.306,Não Doméstico,15,Não,1799
Resende,"Muito Alta, Alta e Média Tensões",2023,6,238189.306,Não Doméstico,15,Sim,1
Resende,"Muito Alta, Alta e Média Tensões",2023,7,236004.228,Não Doméstico,15,Não,1987
Resende,"Muito Alta, Alta e Média Tensões",2023,7,236004.228,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,8,234310.204,Não Doméstico,15,Não,2250
Resende,"Muito Alta, Alta e Média Tensões",2023,8,234310.204,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,9,222288.569,Não Doméstico,15,Não,2301
Resende,"Muito Alta, Alta e Média Tensões",2023,9,222288.569,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,10,239628.803,Não Doméstico,15,Não,2305
Resende,"Muito Alta, Alta e Média Tensões",2023,10,239628.803,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,11,237466.029,Não Doméstico,15,Não,2401
Resende,"Muito Alta, Alta e Média Tensões",2023,11,237466.029,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2023,12,243268.167,Não Doméstico,15,Não,2410
Resende,"Muito Alta, Alta e Média Tensões",2023,12,243268.167,Não Doméstico,15,Sim,2
Resende,"Muito Alta, Alta e Média Tensões",2024,1,134922.0,Não Doméstico,15,Não,2726
Resende,"Muito Alta, Alta e Média Tensões",2024,1,134922.0,Não Doméstico,15,Sim,2
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Doméstico,4290,Não,2351
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Doméstico,4290,Sim,1
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Iluminação Pública,83,Não,2351
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Não Doméstico,570,Não,2351
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Não Doméstico,570,Sim,1
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Outros,44,Não,2351
Ribeira de Pena,Baixa Tensão,2022,8,1121970.122,Outros,44,Sim,1
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Doméstico,4285,Não,2365
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Doméstico,4285,Sim,1
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Iluminação Pública,83,Não,2365
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Não Doméstico,569,Não,2365
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Não Doméstico,569,Sim,1
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Outros,42,Não,2365
Ribeira de Pena,Baixa Tensão,2022,9,976977.001,Outros,42,Sim,1
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Doméstico,4287,Não,2403
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Doméstico,4287,Sim,1
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Iluminação Pública,83,Não,2403
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Não Doméstico,570,Não,2403
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Não Doméstico,570,Sim,1
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Outros,41,Não,2403
Ribeira de Pena,Baixa Tensão,2022,10,986978.187,Outros,41,Sim,1
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Doméstico,4284,Não,2432
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Doméstico,4284,Sim,1
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Iluminação Pública,83,Não,2432
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Não Doméstico,571,Não,2432
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Não Doméstico,571,Sim,1
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Outros,41,Não,2432
Ribeira de Pena,Baixa Tensão,2022,11,1043558.636,Outros,41,Sim,1
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Doméstico,4284,Não,2430
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Doméstico,4284,Sim,1
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Iluminação Pública,83,Não,2430
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Não Doméstico,571,Não,2430
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Não Doméstico,571,Sim,1
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Outros,39,Não,2430
Ribeira de Pena,Baixa Tensão,2022,12,1163569.095,Outros,39,Sim,1
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Doméstico,4287,Não,2502
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Doméstico,4287,Sim,1
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Iluminação Pública,83,Não,2502
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Não Doméstico,575,Não,2502
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Não Doméstico,575,Sim,1
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Outros,38,Não,2502
Ribeira de Pena,Baixa Tensão,2023,1,1216465.155,Outros,38,Sim,1
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Doméstico,4289,Não,2652
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Doméstico,4289,Sim,1
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Iluminação Pública,83,Não,2652
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Iluminação Pública,83,Sim,1
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Não Doméstico,578,Não,2652
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Não Doméstico,578,Sim,1
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Outros,38,Não,2652
Ribeira de Pena,Baixa Tensão,2023,2,1065805.5750000002,Outros,38,Sim,1
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Doméstico,4303,Não,2863
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Doméstico,4303,Sim,1
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Iluminação Pública,84,Não,2863
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Não Doméstico,577,Não,2863
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Não Doméstico,577,Sim,1
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Outros,38,Não,2863
Ribeira de Pena,Baixa Tensão,2023,3,1073818.242,Outros,38,Sim,1
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Doméstico,4303,Não,2869
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Doméstico,4303,Sim,1
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Iluminação Pública,84,Não,2869
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Não Doméstico,577,Não,2869
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Não Doméstico,577,Sim,1
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Outros,38,Não,2869
Ribeira de Pena,Baixa Tensão,2023,4,924081.43,Outros,38,Sim,1
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Doméstico,4303,Não,2823
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Doméstico,4303,Sim,1
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Iluminação Pública,84,Não,2823
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Não Doméstico,577,Não,2823
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Não Doméstico,577,Sim,1
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Outros,38,Não,2823
Ribeira de Pena,Baixa Tensão,2023,5,921120.416,Outros,38,Sim,1
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Doméstico,4318,Não,2857
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Doméstico,4318,Sim,1
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Iluminação Pública,84,Não,2857
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Não Doméstico,578,Não,2857
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Não Doméstico,578,Sim,1
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Outros,44,Não,2857
Ribeira de Pena,Baixa Tensão,2023,6,922286.182,Outros,44,Sim,1
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Doméstico,4337,Não,3041
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Doméstico,4337,Sim,1
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Iluminação Pública,84,Não,3041
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Não Doméstico,580,Não,3041
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Não Doméstico,580,Sim,1
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Outros,41,Não,3041
Ribeira de Pena,Baixa Tensão,2023,7,1051251.275,Outros,41,Sim,1
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Doméstico,4340,Não,3163
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Doméstico,4340,Sim,1
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Iluminação Pública,84,Não,3163
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Não Doméstico,585,Não,3163
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Não Doméstico,585,Sim,1
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Outros,36,Não,3163
Ribeira de Pena,Baixa Tensão,2023,8,1112279.469,Outros,36,Sim,1
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Doméstico,4343,Não,3136
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Doméstico,4343,Sim,1
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Iluminação Pública,84,Não,3136
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Não Doméstico,586,Não,3136
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Não Doméstico,586,Sim,1
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Outros,34,Não,3136
Ribeira de Pena,Baixa Tensão,2023,9,975580.402,Outros,34,Sim,1
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Doméstico,4344,Não,3150
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Doméstico,4344,Sim,1
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Iluminação Pública,84,Não,3150
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Não Doméstico,586,Não,3150
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Não Doméstico,586,Sim,1
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Outros,35,Não,3150
Ribeira de Pena,Baixa Tensão,2023,10,1015357.637,Outros,35,Sim,1
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Doméstico,4338,Não,3297
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Doméstico,4338,Sim,1
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Iluminação Pública,84,Não,3297
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Não Doméstico,585,Não,3297
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Não Doméstico,585,Sim,1
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Outros,36,Não,3297
Ribeira de Pena,Baixa Tensão,2023,11,1058125.755,Outros,36,Sim,1
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Doméstico,4335,Não,3417
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Doméstico,4335,Sim,1
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Iluminação Pública,84,Não,3417
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Não Doméstico,584,Não,3417
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Não Doméstico,584,Sim,1
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Outros,35,Não,3417
Ribeira de Pena,Baixa Tensão,2023,12,1239780.462,Outros,35,Sim,1
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Doméstico,4335,Não,3621
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Doméstico,4335,Sim,1
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Iluminação Pública,84,Não,3621
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Iluminação Pública,84,Sim,1
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Não Doméstico,584,Não,3621
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Não Doméstico,584,Sim,1
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Outros,37,Não,3621
Ribeira de Pena,Baixa Tensão,2024,1,569222.0,Outros,37,Sim,1
Ribeira de Pena,"Muito Alta, Alta e Média Tensões",2022,8,217436.193,Não Doméstico,23,Não,2351
