Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,10,487537.369,0.0,0.0,34.0,0.0,1959.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,11,502977.238,0.0,0.0,34.0,0.0,2591.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2023,12,537963.559,0.0,0.0,34.0,0.0,2747.0,1.0
Sernancelhe,"Muito Alta, Alta e Média Tensões",2024,1,200291.0,0.0,0.0,34.0,0.0,2830.0,1.0
Serpa,Baixa Tensão,2022,8,3275493.207,8278.0,133.0,2104.0,35.0,4131.0,1.0
Serpa,Baixa Tensão,2022,9,2787652.491,8278.0,133.0,2105.0,34.0,4113.0,1.0
Serpa,Baixa Tensão,2022,10,2644908.132,8276.0,133.0,2104.0,35.0,4194.0,1.0
Serpa,Baixa Tensão,2022,11,2631315.551,8283.0,133.0,2106.0,40.0,4052.0,1.0
Serpa,Baixa Tensão,2022,12,2915585.262,8290.0,133.0,2109.0,38.0,4020.0,1.0
Serpa,Baixa Tensão,2023,1,3139349.528,8302.0,133.0,2111.0,32.0,3798.0,1.0
Serpa,Baixa Tensão,2023,2,2789093.5259999996,8300.0,133.0,2110.0,31.0,3950.0,1.0
Serpa,Baixa Tensão,2023,3,2776337.843,8306.0,133.0,2119.0,34.0,3939.0,1.0
Serpa,Baixa Tensão,2023,4,2640567.331,8306.0,133.0,2119.0,34.0,4443.0,1.0
Serpa,Baixa Tensão,2023,5,2740390.771,8306.0,133.0,2119.0,34.0,5857.0,1.0
Serpa,Baixa Tensão,2023,6,2961128.001,8326.0,133.0,2129.0,33.0,6967.0,1.0
Serpa,Baixa Tensão,2023,7,3364045.69,8336.0,133.0,2135.0,31.0,7099.0,1.0
Serpa,Baixa Tensão,2023,8,3334974.213,8346.0,133.0,2136.0,29.0,7219.0,1.0
Serpa,Baixa Tensão,2023,9,2785806.661,8352.0,133.0,2139.0,33.0,7386.0,1.0
Serpa,Baixa Tensão,2023,10,2682608.963,8361.0,133.0,2141.0,29.0,7430.0,2.0
Serpa,Baixa Tensão,2023,11,2725726.234,8360.0,133.0,2143.0,28.0,8354.0,2.0
Serpa,Baixa Tensão,2023,12,3349568.239,8365.0,133.0,2154.0,37.0,8543.0,2.0
Serpa,Baixa Tensão,2024,1,1490106.0,8364.0,133.0,2154.0,30.0,8581.0,2.0
Serpa,"Muito Alta, Alta e Média Tensões",2022,8,11370218.046,0.0,0.0,110.0,0.0,4131.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2022,9,6422351.254,0.0,0.0,110.0,0.0,4113.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2022,10,4542570.527,0.0,0.0,110.0,0.0,4194.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2022,11,2720619.611,0.0,0.0,110.0,0.0,4052.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2022,12,1685269.485,0.0,0.0,110.0,0.0,4020.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,1,1159461.599,0.0,0.0,109.0,0.0,3798.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,2,1594043.091,0.0,0.0,109.0,0.0,3950.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,3,4016450.691,0.0,0.0,109.0,0.0,3939.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,4,5895586.312,0.0,0.0,109.0,0.0,4443.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,5,6648132.981999999,0.0,0.0,109.0,0.0,5857.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,6,7765064.325,0.0,0.0,113.0,0.0,6967.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,7,11937603.801,0.0,0.0,113.0,0.0,7099.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,8,10938043.931,0.0,0.0,113.0,0.0,7219.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,9,5542214.542,0.0,0.0,114.0,0.0,7386.0,1.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,10,4988462.029,0.0,0.0,114.0,0.0,7430.0,2.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,11,3020031.58,0.0,0.0,115.0,0.0,8354.0,2.0
Serpa,"Muito Alta, Alta e Média Tensões",2023,12,2016656.117,0.0,0.0,115.0,0.0,8543.0,2.0
Serpa,"Muito Alta, Alta e Média Tensões",2024,1,239798.0,0.0,0.0,115.0,0.0,8581.0,2.0
Sertã,Baixa Tensão,2022,8,2872803.254,10297.0,266.0,3006.0,33.0,6281.0,2.0
Sertã,Baixa Tensão,2022,9,2567236.205,10300.0,267.0,3013.0,35.0,6126.0,2.0
Sertã,Baixa Tensão,2022,10,2652810.72,10304.0,267.0,3014.0,33.0,6343.0,2.0
Sertã,Baixa Tensão,2022,11,2825368.238,10311.0,267.0,3006.0,33.0,6527.0,2.0
Sertã,Baixa Tensão,2022,12,3136283.476,10319.0,267.0,3004.0,44.0,6600.0,2.0
Sertã,Baixa Tensão,2023,1,3264606.455,10326.0,268.0,3006.0,34.0,6745.0,2.0
Sertã,Baixa Tensão,2023,2,2868600.927,10322.0,268.0,3013.0,33.0,6881.0,2.0
Sertã,Baixa Tensão,2023,3,2820063.579,10322.0,268.0,3011.0,32.0,6938.0,2.0
Sertã,Baixa Tensão,2023,4,2448911.1440000003,10322.0,268.0,3011.0,32.0,6997.0,2.0
Sertã,Baixa Tensão,2023,5,2492957.719,10322.0,268.0,3011.0,32.0,6957.0,2.0
Sertã,Baixa Tensão,2023,6,2534410.176,10332.0,268.0,3018.0,32.0,7228.0,2.0
Sertã,Baixa Tensão,2023,7,2828902.304,10341.0,268.0,3022.0,36.0,7739.0,2.0
Sertã,Baixa Tensão,2023,8,2909560.799,10343.0,268.0,3020.0,31.0,7941.0,2.0
Sertã,Baixa Tensão,2023,9,2615268.679,10343.0,268.0,3025.0,28.0,8268.0,2.0
Sertã,Baixa Tensão,2023,10,2758831.128,10353.0,268.0,3028.0,27.0,8531.0,2.0
Sertã,Baixa Tensão,2023,11,2950984.574,10360.0,268.0,3027.0,39.0,8646.0,2.0
Sertã,Baixa Tensão,2023,12,3390060.516,10355.0,268.0,3030.0,41.0,8802.0,2.0
Sertã,Baixa Tensão,2024,1,1450107.0,10356.0,268.0,3034.0,28.0,8948.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2022,8,1855369.478,0.0,0.0,37.0,0.0,6281.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2022,9,1943764.128,0.0,0.0,37.0,0.0,6126.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2022,10,2306544.951,0.0,0.0,37.0,0.0,6343.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2022,11,2183304.125,0.0,0.0,37.0,0.0,6527.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2022,12,2027011.102,0.0,0.0,37.0,0.0,6600.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,1,1981146.163,0.0,0.0,37.0,0.0,6745.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,2,2021288.761,0.0,0.0,37.0,0.0,6881.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,3,2138774.3940000003,0.0,0.0,37.0,0.0,6938.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,4,1590542.575,0.0,0.0,37.0,0.0,6997.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,5,1910666.645,0.0,0.0,37.0,0.0,6957.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,6,1806151.4620000003,0.0,0.0,36.0,0.0,7228.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,7,1879684.107,0.0,0.0,36.0,0.0,7739.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,8,1784661.6,0.0,0.0,36.0,0.0,7941.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,9,1995125.419,0.0,0.0,36.0,0.0,8268.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,10,2050028.036,0.0,0.0,36.0,0.0,8531.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,11,2021782.604,0.0,0.0,35.0,0.0,8646.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2023,12,2043590.234,0.0,0.0,35.0,0.0,8802.0,2.0
Sertã,"Muito Alta, Alta e Média Tensões",2024,1,188515.0,0.0,0.0,35.0,0.0,8948.0,2.0
Sesimbra,Baixa Tensão,2022,8,9084113.064,30931.0,242.0,4902.0,222.0,25415.0,2.0
Sesimbra,Baixa Tensão,2022,9,8357621.776,30937.0,242.0,4899.0,210.0,24656.0,2.0
Sesimbra,Baixa Tensão,2022,10,8507769.958,30999.0,242.0,4903.0,203.0,25658.0,2.0
Sesimbra,Baixa Tensão,2022,11,8889555.19,31020.0,242.0,4906.0,216.0,26406.0,2.0
Sesimbra,Baixa Tensão,2022,12,10144211.511,31068.0,242.0,4911.0,212.0,26816.0,2.0
Sesimbra,Baixa Tensão,2023,1,11224077.122,31093.0,242.0,4912.0,201.0,27269.0,2.0
Sesimbra,Baixa Tensão,2023,2,10117500.403,31137.0,242.0,4923.0,201.0,28512.0,2.0
Sesimbra,Baixa Tensão,2023,3,9413533.239,31167.0,243.0,4919.0,206.0,29082.0,2.0
Sesimbra,Baixa Tensão,2023,4,8033881.039000001,31167.0,243.0,4919.0,206.0,29541.0,2.0
Sesimbra,Baixa Tensão,2023,5,8167313.819,31167.0,243.0,4919.0,206.0,29005.0,2.0
Sesimbra,Baixa Tensão,2023,6,8330880.378,31277.0,243.0,4949.0,218.0,30258.0,4.0
Sesimbra,Baixa Tensão,2023,7,9154901.576,31317.0,243.0,4954.0,200.0,30293.0,4.0
Sesimbra,Baixa Tensão,2023,8,9436151.758,31342.0,243.0,4958.0,193.0,30930.0,3.0
Sesimbra,Baixa Tensão,2023,9,8517552.298,31355.0,244.0,4959.0,192.0,31494.0,4.0
Sesimbra,Baixa Tensão,2023,10,8798121.265999999,31383.0,244.0,4963.0,192.0,31704.0,4.0
Sesimbra,Baixa Tensão,2023,11,9322949.179,31395.0,244.0,4960.0,200.0,32770.0,5.0
Sesimbra,Baixa Tensão,2023,12,11579810.923,31404.0,244.0,4957.0,198.0,33203.0,5.0
Sesimbra,Baixa Tensão,2024,1,4948642.0,31422.0,244.0,4959.0,190.0,32193.0,5.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2022,8,3658030.59,0.0,0.0,82.0,0.0,25415.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2022,9,3295046.243,0.0,0.0,82.0,0.0,24656.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2022,10,3112075.14,0.0,0.0,82.0,0.0,25658.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2022,11,2856728.927,0.0,0.0,82.0,0.0,26406.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2022,12,2756395.925,0.0,0.0,82.0,0.0,26816.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,1,2783840.2709999997,0.0,0.0,82.0,0.0,27269.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,2,2528197.545,0.0,0.0,82.0,0.0,28512.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,3,2820917.368,0.0,0.0,84.0,0.0,29082.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,4,2783888.7920000004,0.0,0.0,84.0,0.0,29541.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,5,3187280.296,0.0,0.0,84.0,0.0,29005.0,2.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,6,3397251.728,0.0,0.0,84.0,0.0,30258.0,4.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,7,3781193.35,0.0,0.0,84.0,0.0,30293.0,4.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,8,3772337.839,0.0,0.0,84.0,0.0,30930.0,3.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,9,3521612.7539999997,0.0,0.0,84.0,0.0,31494.0,4.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,10,3335730.7929999996,0.0,0.0,84.0,0.0,31704.0,4.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,11,2987485.596,0.0,0.0,84.0,0.0,32770.0,5.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2023,12,2891641.668,0.0,0.0,84.0,0.0,33203.0,5.0
Sesimbra,"Muito Alta, Alta e Média Tensões",2024,1,808630.0,0.0,0.0,84.0,0.0,32193.0,5.0
Setúbal,Baixa Tensão,2022,8,18431063.933,58439.0,503.0,15402.0,443.0,55394.0,17.0
Setúbal,Baixa Tensão,2022,9,17565805.328,58469.0,503.0,15408.0,446.0,55201.0,17.0
Setúbal,Baixa Tensão,2022,10,18170069.663000003,58521.0,503.0,15421.0,441.0,56296.0,17.0
Setúbal,Baixa Tensão,2022,11,18929137.212,58590.0,503.0,15453.0,451.0,57234.0,18.0
Setúbal,Baixa Tensão,2022,12,21537889.163,58626.0,504.0,15454.0,454.0,57938.0,18.0
Setúbal,Baixa Tensão,2023,1,23904260.58,58699.0,504.0,15480.0,440.0,59523.0,19.0
Setúbal,Baixa Tensão,2023,2,21542994.926,58732.0,504.0,15507.0,442.0,61242.0,20.0
Setúbal,Baixa Tensão,2023,3,20234602.712,58769.0,504.0,15505.0,446.0,60736.0,23.0
Setúbal,Baixa Tensão,2023,4,17409216.847999997,58769.0,504.0,15505.0,446.0,61354.0,23.0
Setúbal,Baixa Tensão,2023,5,17910344.726999998,58769.0,504.0,15505.0,446.0,59953.0,23.0
Setúbal,Baixa Tensão,2023,6,18243774.207,58909.0,504.0,15544.0,451.0,62583.0,25.0
Setúbal,Baixa Tensão,2023,7,19408951.119000003,58979.0,504.0,15565.0,451.0,63403.0,25.0
Setúbal,Baixa Tensão,2023,8,19532658.717,59021.0,505.0,15592.0,439.0,64391.0,27.0
Setúbal,Baixa Tensão,2023,9,18249021.803,59054.0,505.0,15601.0,436.0,64466.0,29.0
Setúbal,Baixa Tensão,2023,10,19155387.015,59115.0,506.0,15623.0,424.0,63280.0,30.0
Setúbal,Baixa Tensão,2023,11,19988184.765,59137.0,506.0,15637.0,433.0,62321.0,34.0
Setúbal,Baixa Tensão,2023,12,24385312.581,59163.0,506.0,15634.0,433.0,65132.0,36.0
Setúbal,Baixa Tensão,2024,1,10566241.0,59235.0,506.0,15639.0,422.0,65510.0,36.0
Setúbal,"Muito Alta, Alta e Média Tensões",2022,8,57335089.304000005,0.0,0.0,200.0,0.0,55394.0,17.0
Setúbal,"Muito Alta, Alta e Média Tensões",2022,9,54777429.774,0.0,0.0,200.0,0.0,55201.0,17.0
Setúbal,"Muito Alta, Alta e Média Tensões",2022,10,80055288.001,0.0,0.0,200.0,0.0,56296.0,17.0
Setúbal,"Muito Alta, Alta e Média Tensões",2022,11,78608397.717,0.0,0.0,200.0,0.0,57234.0,18.0
Setúbal,"Muito Alta, Alta e Média Tensões",2022,12,79113085.61500001,0.0,0.0,200.0,0.0,57938.0,18.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,1,78304112.576,0.0,0.0,199.0,0.0,59523.0,19.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,2,71687365.948,0.0,0.0,199.0,0.0,61242.0,20.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,3,68723126.732,0.0,0.0,198.0,0.0,60736.0,23.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,4,78251675.186,0.0,0.0,198.0,0.0,61354.0,23.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,5,76493664.929,0.0,0.0,198.0,0.0,59953.0,23.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,6,78534462.629,0.0,0.0,200.0,0.0,62583.0,25.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,7,72539423.723,0.0,0.0,200.0,0.0,63403.0,25.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,8,74054959.595,0.0,0.0,202.0,0.0,64391.0,27.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,9,78070314.80700001,0.0,0.0,202.0,0.0,64466.0,29.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,10,81010363.043,0.0,0.0,202.0,0.0,63280.0,30.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,11,81244906.839,0.0,0.0,202.0,0.0,62321.0,34.0
Setúbal,"Muito Alta, Alta e Média Tensões",2023,12,80567287.993,0.0,0.0,202.0,0.0,65132.0,36.0
Setúbal,"Muito Alta, Alta e Média Tensões",2024,1,5587952.0,0.0,0.0,203.0,0.0,65510.0,36.0
Sever do Vouga,Baixa Tensão,2022,8,1913928.146,6167.0,129.0,1266.0,22.0,2934.0,1.0
Sever do Vouga,Baixa Tensão,2022,9,1825396.17,6176.0,129.0,1266.0,23.0,2970.0,1.0
Sever do Vouga,Baixa Tensão,2022,10,1939291.378,6172.0,129.0,1269.0,22.0,3151.0,1.0
Sever do Vouga,Baixa Tensão,2022,11,2040248.988,6175.0,129.0,1273.0,23.0,3138.0,1.0
Sever do Vouga,Baixa Tensão,2022,12,2292035.172,6179.0,129.0,1280.0,24.0,3380.0,1.0
Sever do Vouga,Baixa Tensão,2023,1,2316058.511,6182.0,129.0,1277.0,23.0,3418.0,1.0
Sever do Vouga,Baixa Tensão,2023,2,1998983.552,6187.0,129.0,1278.0,22.0,3503.0,1.0
Sever do Vouga,Baixa Tensão,2023,3,2021084.519,6187.0,130.0,1281.0,21.0,3544.0,1.0
Sever do Vouga,Baixa Tensão,2023,4,1779949.769,6187.0,130.0,1281.0,21.0,3486.0,1.0
Sever do Vouga,Baixa Tensão,2023,5,1780991.169,6187.0,130.0,1281.0,21.0,3784.0,1.0
Sever do Vouga,Baixa Tensão,2023,6,1779998.48,6215.0,130.0,1289.0,23.0,4663.0,1.0
Sever do Vouga,Baixa Tensão,2023,7,1895847.529,6215.0,130.0,1293.0,26.0,5434.0,1.0
Sever do Vouga,Baixa Tensão,2023,8,1939423.006,6220.0,130.0,1297.0,21.0,5733.0,1.0
Sever do Vouga,Baixa Tensão,2023,9,1823836.826,6227.0,130.0,1303.0,23.0,5923.0,1.0
Sever do Vouga,Baixa Tensão,2023,10,1975500.721,6232.0,130.0,1303.0,20.0,5709.0,1.0
Sever do Vouga,Baixa Tensão,2023,11,2103440.472,6233.0,130.0,1301.0,19.0,5884.0,1.0
Sever do Vouga,Baixa Tensão,2023,12,2405631.446,6234.0,130.0,1302.0,20.0,6085.0,1.0
Sever do Vouga,Baixa Tensão,2024,1,1053438.0,6237.0,130.0,1303.0,19.0,6153.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2022,8,720823.9029999999,0.0,0.0,37.0,0.0,2934.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2022,9,806261.2250000001,0.0,0.0,37.0,0.0,2970.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2022,10,890784.233,0.0,0.0,37.0,0.0,3151.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2022,11,833635.863,0.0,0.0,37.0,0.0,3138.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2022,12,655759.037,0.0,0.0,37.0,0.0,3380.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,1,676083.274,0.0,0.0,37.0,0.0,3418.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,2,664453.65,0.0,0.0,37.0,0.0,3503.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,3,850761.821,0.0,0.0,36.0,0.0,3544.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,4,817302.522,0.0,0.0,36.0,0.0,3486.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,5,893093.186,0.0,0.0,36.0,0.0,3784.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,6,855951.547,0.0,0.0,36.0,0.0,4663.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,7,712602.538,0.0,0.0,36.0,0.0,5434.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,8,694585.787,0.0,0.0,36.0,0.0,5733.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,9,697059.343,0.0,0.0,36.0,0.0,5923.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,10,789911.234,0.0,0.0,36.0,0.0,5709.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,11,967368.416,0.0,0.0,36.0,0.0,5884.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2023,12,794393.682,0.0,0.0,36.0,0.0,6085.0,1.0
Sever do Vouga,"Muito Alta, Alta e Média Tensões",2024,1,252968.0,0.0,0.0,36.0,0.0,6153.0,1.0
Silves,Baixa Tensão,2022,8,12997201.369,28498.0,530.0,6869.0,163.0,10879.0,2.0
Silves,Baixa Tensão,2022,9,11112974.189,28513.0,530.0,6879.0,153.0,10933.0,3.0
Silves,Baixa Tensão,2022,10,11003881.72,28513.0,530.0,6886.0,148.0,11785.0,3.0
Silves,Baixa Tensão,2022,11,10336004.665,28538.0,531.0,6896.0,148.0,12504.0,3.0
Silves,Baixa Tensão,2022,12,11154971.828,28538.0,531.0,6912.0,148.0,12838.0,4.0
Silves,Baixa Tensão,2023,1,11187965.952,28571.0,532.0,6932.0,142.0,15637.0,4.0
Silves,Baixa Tensão,2023,2,10430959.877,28587.0,532.0,6951.0,142.0,19000.0,4.0
Silves,Baixa Tensão,2023,3,10529893.632,28619.0,532.0,6957.0,139.0,20100.0,4.0
Silves,Baixa Tensão,2023,4,10166029.734,28619.0,532.0,6957.0,139.0,20360.0,4.0
Silves,Baixa Tensão,2023,5,10797829.666,28619.0,532.0,6957.0,139.0,20612.0,4.0
Silves,Baixa Tensão,2023,6,11420735.839,28728.0,534.0,7004.0,142.0,20562.0,4.0
Silves,Baixa Tensão,2023,7,13597819.97,28742.0,534.0,7022.0,141.0,21015.0,4.0
Silves,Baixa Tensão,2023,8,13999422.39,28762.0,536.0,7038.0,136.0,21770.0,4.0
Silves,Baixa Tensão,2023,9,11684774.522,28813.0,536.0,7046.0,132.0,23169.0,4.0
Silves,Baixa Tensão,2023,10,10450042.168,28838.0,536.0,7049.0,129.0,23481.0,4.0
Silves,Baixa Tensão,2023,11,9614234.704,28901.0,537.0,7058.0,123.0,23608.0,5.0
Silves,Baixa Tensão,2023,12,11303925.246,28931.0,538.0,7066.0,123.0,24603.0,4.0
Silves,Baixa Tensão,2024,1,4920509.0,28976.0,538.0,7066.0,121.0,23552.0,5.0
Silves,"Muito Alta, Alta e Média Tensões",2022,8,4728621.102,0.0,0.0,105.0,8.0,10879.0,2.0
Silves,"Muito Alta, Alta e Média Tensões",2022,9,4023703.575,0.0,0.0,105.0,0.0,10933.0,3.0
Silves,"Muito Alta, Alta e Média Tensões",2022,10,3635173.669,0.0,0.0,105.0,0.0,11785.0,3.0
Silves,"Muito Alta, Alta e Média Tensões",2022,11,2982954.919,0.0,0.0,105.0,0.0,12504.0,3.0
Silves,"Muito Alta, Alta e Média Tensões",2022,12,2990209.679,0.0,0.0,105.0,0.0,12838.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,1,2950064.556,0.0,0.0,105.0,0.0,15637.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,2,2775310.335,0.0,0.0,105.0,0.0,19000.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,3,3250814.178,0.0,0.0,105.0,0.0,20100.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,4,3589855.962,0.0,0.0,105.0,0.0,20360.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,5,4125988.933,0.0,0.0,105.0,0.0,20612.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,6,4458544.036,0.0,0.0,105.0,0.0,20562.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,7,5143566.202,0.0,0.0,105.0,0.0,21015.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,8,5077651.951,0.0,0.0,105.0,0.0,21770.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,9,4089751.546,0.0,0.0,106.0,0.0,23169.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,10,3573673.132,0.0,0.0,107.0,0.0,23481.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2023,11,2928045.079,0.0,0.0,107.0,0.0,23608.0,5.0
Silves,"Muito Alta, Alta e Média Tensões",2023,12,2825314.09,0.0,0.0,107.0,0.0,24603.0,4.0
Silves,"Muito Alta, Alta e Média Tensões",2024,1,591276.0,0.0,0.0,107.0,0.0,23552.0,5.0
Sines,Baixa Tensão,2022,8,2701815.478,7504.0,122.0,2129.0,67.0,2196.0,0.0
Sines,Baixa Tensão,2022,9,2521329.282,7511.0,124.0,2132.0,65.0,2213.0,0.0
Sines,Baixa Tensão,2022,10,2586156.4699999997,7504.0,124.0,2132.0,66.0,2486.0,0.0
Sines,Baixa Tensão,2022,11,2579666.2169999997,7507.0,124.0,2135.0,77.0,2507.0,0.0
Sines,Baixa Tensão,2022,12,2848319.248,7517.0,124.0,2135.0,77.0,2793.0,0.0
Sines,Baixa Tensão,2023,1,3038548.797,7525.0,124.0,2134.0,66.0,2890.0,0.0
Sines,Baixa Tensão,2023,2,2771933.6300000004,7524.0,124.0,2136.0,61.0,3028.0,0.0
Sines,Baixa Tensão,2023,3,2743723.137,7526.0,124.0,2142.0,61.0,3182.0,0.0
Sines,Baixa Tensão,2023,4,2494234.671,7526.0,124.0,2142.0,61.0,3319.0,0.0
Sines,Baixa Tensão,2023,5,2553766.995,7526.0,124.0,2142.0,61.0,3426.0,0.0
Sines,Baixa Tensão,2023,6,2522411.7699999996,7548.0,128.0,2147.0,63.0,4260.0,1.0
Sines,Baixa Tensão,2023,7,2740962.504,7556.0,128.0,2150.0,77.0,5510.0,1.0
Sines,Baixa Tensão,2023,8,2795741.58,7561.0,128.0,2153.0,75.0,5669.0,3.0
Sines,Baixa Tensão,2023,9,2617609.242,7566.0,128.0,2154.0,58.0,5716.0,3.0
Sines,Baixa Tensão,2023,10,2704131.653,7568.0,128.0,2158.0,53.0,5865.0,4.0
Sines,Baixa Tensão,2023,11,2688703.414,7575.0,128.0,2156.0,65.0,6192.0,5.0
Sines,Baixa Tensão,2023,12,3090443.607,7574.0,128.0,2159.0,62.0,6821.0,7.0
Sines,Baixa Tensão,2024,1,1225746.0,7577.0,128.0,2162.0,49.0,7184.0,7.0
Sines,"Muito Alta, Alta e Média Tensões",2022,8,68758278.19600001,0.0,0.0,71.0,0.0,2196.0,0.0
Sines,"Muito Alta, Alta e Média Tensões",2022,9,68516822.669,0.0,0.0,71.0,0.0,2213.0,0.0
Sines,"Muito Alta, Alta e Média Tensões",2022,10,59140980.846,0.0,0.0,71.0,0.0,2486.0,0.0
Sines,"Muito Alta, Alta e Média Tensões",2022,11,64083983.657,0.0,0.0,70.0,0.0,2507.0,0.0
Sines,"Muito Alta, Alta e Média Tensões",2022,12,57972265.866,0.0,0.0,69.0,0.0,2793.0,0.0
Sines,"Muito Alta, Alta e Média Tensões",2023,1,68154370.395,0.0,0.0,69.0,0.0,2890.0,0.0
