ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2023,4,1152352,497683,5865,0,85,0,1185,30,52,0,11106,2
2023,5,1103379,492788,5865,0,85,0,1185,30,52,0,10760,2
2023,6,1113778,316508,5858,0,85,0,1188,30,51,0,11042,2
2023,7,1348143,498248,5865,0,85,0,1185,30,53,0,11090,2
2023,8,1487914,504481,5878,0,85,0,1185,30,49,0,11280,2
2023,9,1205625,402058,5870,0,85,0,1188,30,49,0,11068,2
2023,10,1239426,366472,5877,0,85,0,1189,30,49,0,11276,2
2023,11,1427941,309672,5866,0,85,0,1193,30,49,0,11212,2
2023,12,1791272,426580,5865,0,85,0,1192,30,48,0,11372,2
2024,1,1704448,287408,5866,0,85,0,1192,30,46,0,10618,2
2024,2,553918,45696,5851,0,83,0,1197,29,45,0,11168,2
2022,8,6273613,15350537,17604,0,314,0,3904,123,88,0,9060,2
2022,9,5746076,15079748,17623,0,314,0,3902,123,90,0,9234,2
2022,10,6019046,16322272,17617,0,314,0,3904,123,87,0,9636,2
2022,11,6242166,15943942,17650,0,314,0,3902,123,94,0,9954,2
2022,12,7081666,15769488,17666,0,314,0,3910,123,92,0,10020,2
2023,1,7488616,15441450,17670,0,314,0,3911,123,85,0,10538,2
2023,2,6533539,14329815,17688,0,314,0,3910,123,85,0,11076,2
2023,3,6300349,16398636,17697,0,314,0,3915,124,88,0,12224,2
2023,4,5476048,13468545,17697,0,314,0,3915,124,88,0,12648,2
2023,5,5633401,15579323,17697,0,314,0,3915,124,88,0,12962,2
2023,6,5771518,15386606,17738,0,314,0,3936,123,87,0,14214,2
2023,7,6221068,15681551,17746,0,314,0,3939,123,80,0,16628,2
2023,8,6241591,16048525,17771,0,314,0,3929,123,80,0,17198,2
2023,9,5695496,15968524,17783,0,314,0,3928,123,80,0,18922,2
2023,10,5999233,16048866,17787,0,314,0,3929,123,79,0,21416,2
2023,11,6460403,13994969,17798,0,314,0,3926,122,90,0,23422,2
2023,12,8041784,14376627,17803,0,314,0,3930,122,85,0,24706,2
2024,1,7932066,15938812,17809,0,314,0,3933,122,76,0,26488,4
2024,2,2554853,2379091,17806,0,314,0,3944,122,77,0,28136,4
2022,8,13751085,12389508,41451,0,536,0,9086,306,232,0,48990,16
2022,9,13381326,12679215,41461,0,536,0,9085,306,228,0,49176,16
2022,10,14027215,12655397,41496,0,536,0,9108,306,221,0,50404,16
2022,11,14476806,12073142,41513,0,536,0,9114,306,225,0,51020,14
2022,12,16259506,11925260,41519,0,537,0,9136,307,226,0,51190,18
2023,1,17576147,11585051,41538,0,538,0,9135,306,218,0,52480,18
2023,2,15850297,10046354,41568,0,539,0,9161,307,214,0,53744,16
2023,3,15340651,11321281,41594,0,539,0,9163,307,211,0,54380,20
2023,4,13354397,9961121,41594,0,539,0,9164,307,211,0,56368,20
2023,5,13582852,10830223,41594,0,539,0,9164,307,211,0,56344,18
2023,6,13339267,11204370,41713,0,543,0,9227,311,214,0,57838,24
2023,7,13895813,11571165,41763,0,544,0,9243,311,216,0,58994,26
2023,8,14083134,11870946,41795,0,544,0,9277,312,210,0,59440,28
2023,9,13682372,12925660,41812,0,545,0,9276,312,209,0,62302,28
2023,10,14467238,13234475,41845,0,545,0,9288,313,201,0,63672,36
2023,11,15081900,13096393,41853,0,545,0,9290,313,206,0,65500,36
2023,12,18105969,12343364,41835,0,545,0,9299,313,207,0,66458,36
2024,1,17928990,12291825,41865,0,546,0,9314,312,203,0,69254,40
2024,2,5954410,4221437,41870,0,546,0,9314,314,198,0,69568,40
2022,8,1633781,364609,6463,0,169,0,1466,23,19,0,6136,2
2022,9,1466681,356825,6459,0,169,0,1467,23,19,0,6112,2
2022,10,1698857,404623,6467,0,169,0,1464,23,19,0,6322,2
2022,11,1830787,375594,6471,0,169,0,1466,23,18,0,6628,2
2022,12,2134297,378954,6472,0,169,0,1468,23,17,0,6800,2
2023,1,1957614,353907,6470,0,169,0,1466,23,18,0,6688,2
2023,2,1732187,289079,6469,0,169,0,1468,23,18,0,7162,2
2023,3,1687394,310059,6470,0,169,0,1468,23,16,0,7478,2
2023,4,1446715,277612,6470,0,169,0,1468,23,16,0,7678,2
2023,5,1429463,303085,6470,0,169,0,1468,23,16,0,8082,2
2023,6,1388424,309011,6484,0,169,0,1468,22,17,0,8870,2
2023,7,1568790,360058,6490,0,169,0,1471,23,19,0,9514,2
2023,8,1677981,387929,6488,0,169,0,1471,23,17,0,9892,2
2023,9,1442830,388612,6486,0,169,0,1469,23,16,0,9872,2
2023,10,1576739,433410,6483,0,169,0,1470,23,15,0,10562,2
2023,11,1757764,407070,6474,0,169,0,1470,23,16,0,10908,2
2023,12,2099334,402012,6469,0,169,0,1468,23,16,0,11642,2
2024,1,1977812,392383,6470,0,169,0,1471,23,15,0,12538,2
2024,2,666077,193466,6466,0,169,0,1474,23,15,0,12610,2
2022,8,6247060,8707476,14556,0,217,0,3842,146,143,0,24382,0
2022,9,6084351,9584876,14574,0,217,0,3837,146,136,0,23902,2
2022,10,6469346,10102878,14593,0,217,0,3836,148,139,0,24782,2
2022,11,6914378,9822371,14603,0,217,0,3837,148,156,0,25318,2
2022,12,7839997,9015650,14622,0,217,0,3834,148,155,0,25642,4
2023,1,8175752,10264201,14622,0,217,0,3842,148,132,0,26684,4
2023,2,7011842,9063267,14630,0,217,0,3850,147,135,0,27702,4
2023,3,6939559,10038053,14646,0,217,0,3859,147,132,0,27878,4
2023,4,5933709,8901223,14646,0,217,0,3859,147,132,0,28248,4
2023,5,5967330,9573359,14646,0,217,0,3859,147,132,0,28454,4
2023,6,5937027,9519691,14712,0,217,0,3928,147,133,0,29808,4
2023,7,6186622,9497396,14719,0,217,0,3938,147,128,0,31040,4
2023,8,6039645,8638191,14737,0,217,0,3941,147,127,0,31226,4
2023,9,5870623,9233884,14742,0,217,0,3922,147,125,0,31882,4
2023,10,6450686,10010296,14754,0,217,0,3925,146,121,0,32312,4
2023,11,7042824,9672707,14763,0,217,0,3925,147,120,0,32266,6
2023,12,8401482,8658461,14761,0,217,0,3932,147,118,0,32642,6
2024,1,8263830,10145089,14764,0,217,0,3928,146,118,0,32210,6
2024,2,2676716,3955147,14763,0,217,0,3922,146,132,0,33410,6
2022,8,2009976,945684,6990,0,132,0,2097,33,25,0,1460,2
2022,9,1879902,881788,6994,0,132,0,2106,33,27,0,1468,4
2022,10,1931849,909369,6999,0,132,0,2108,33,26,0,1580,4
2022,11,1985977,923615,7012,0,132,0,2110,33,27,0,1672,4
2022,12,2185450,853941,7001,0,132,0,2113,33,33,0,1968,4
2023,1,2288662,1162265,7003,0,132,0,2119,33,26,0,2326,4
2023,2,2023687,942347,7010,0,132,0,2119,33,26,0,2472,4
2023,3,1988446,852288,7011,0,132,0,2116,33,26,0,2856,4
2023,4,1744556,674198,7011,0,132,0,2116,33,26,0,2958,4
2023,5,1767904,712057,7011,0,132,0,2116,33,26,0,3040,4
2023,6,1766425,786620,7022,0,133,0,2121,34,24,0,3106,6
2023,7,1900866,772625,7033,0,134,0,2125,34,23,0,3590,6
2023,8,1959081,681100,7038,0,134,0,2128,34,23,0,3670,6
2023,9,1868939,721903,7045,0,134,0,2130,34,23,0,4046,6
2023,10,2002768,820529,7060,0,134,0,2131,34,22,0,4442,6
2023,11,2108547,859558,7058,0,134,0,2132,34,28,0,5250,6
2023,12,2445661,837089,7064,0,134,0,2128,34,28,0,5966,6
2024,1,2436113,1024447,7066,0,134,0,2133,34,22,0,6350,6
2024,2,835805,263761,7062,0,134,0,2130,34,22,0,7880,6
2022,8,3689916,3324039,11978,0,177,0,3108,71,159,0,6666,4
2022,9,3494072,3955498,11976,0,178,0,3090,71,158,0,6838,4
2022,10,3668730,4295222,11985,0,178,0,3091,71,152,0,7002,4
2022,11,3782808,4358165,12000,0,179,0,3081,71,154,0,7294,4
2022,12,4203398,3809515,12016,0,179,0,3084,71,152,0,7756,4
2023,1,4407611,5004260,12024,0,179,0,3085,71,149,0,8554,4
2023,2,3958849,4626505,12025,0,179,0,3092,71,145,0,10390,4
2023,3,3953249,4768297,12033,0,179,0,3095,71,143,0,10814,4
2023,4,3467955,4270128,12033,0,179,0,3095,71,143,0,11316,4
2023,5,3516288,4296905,12033,0,179,0,3095,71,143,0,13030,4
2023,6,3489817,4223179,12066,0,179,0,3116,71,136,0,16422,4
2023,7,3760636,3965355,12086,0,179,0,3116,71,137,0,17706,4
2023,8,3831667,3414847,12093,0,179,0,3117,71,136,0,20220,4
2023,9,3522684,4161813,12120,0,179,0,3117,71,139,0,20936,4
2023,10,3749524,4641383,12145,0,179,0,3104,71,132,0,21340,4
2023,11,4063740,4576443,12148,0,179,0,3099,72,134,0,24208,6
2023,12,4932023,3922620,12162,0,179,0,3100,72,132,0,24694,6
2024,1,4869216,4890654,12190,0,179,0,3104,72,129,0,25878,6
2024,2,1653577,1692930,12206,0,180,0,3100,72,125,0,26478,6
2022,8,3225249,4285534,10856,0,144,0,2173,75,100,0,9716,2
2022,9,3179780,4794201,10855,0,144,0,2182,74,95,0,9732,2
2022,10,3367764,4718510,10867,0,144,0,2183,74,96,0,9676,2
2022,11,3578833,4715125,10864,0,144,0,2185,74,100,0,10062,2
2022,12,4005609,4034611,10873,0,144,0,2185,74,102,0,10290,2
2023,1,4300474,5239207,10891,0,144,0,2184,75,104,0,10446,2
2023,2,3702106,4651978,10897,0,144,0,2180,75,103,0,10022,2
2023,3,3707547,5205399,10920,0,144,0,2180,74,104,0,10402,2
2023,4,3161144,4513271,10920,0,144,0,2180,74,104,0,10880,2
2023,5,3170218,4921449,10920,0,144,0,2180,74,104,0,11184,2
2023,6,3180346,4747777,10953,0,144,0,2189,73,112,0,11230,2
2023,7,3328713,5158751,10962,0,144,0,2194,73,113,0,11702,2
2023,8,3338331,4030635,10966,0,144,0,2194,73,111,0,11874,2
2023,9,3201895,4846840,10966,0,144,0,2192,73,111,0,12174,2
2023,10,3491507,5170612,10975,0,144,0,2194,75,110,0,13218,2
2023,11,3824519,5209474,10971,0,144,0,2202,75,110,0,15484,2
2023,12,4446045,4347789,10968,0,144,0,2200,75,111,0,15940,2
2024,1,4390038,5641741,10978,0,144,0,2206,76,109,0,16852,2
2024,2,1405230,1801864,10975,0,144,0,2214,76,105,0,17850,2
2022,8,2706298,1841418,7828,0,129,0,1858,51,73,0,6564,0
2022,9,2539143,1955336,7843,0,129,0,1856,51,73,0,6796,0
2022,10,2614782,2012849,7849,0,129,0,1860,51,80,0,6718,0
2022,11,2745207,1987349,7861,0,129,0,1859,51,84,0,6536,0
2022,12,3062911,1870783,7866,0,129,0,1861,51,82,0,6616,0
2023,1,3300390,2083190,7875,0,129,0,1862,51,69,0,6696,0
2023,2,2913808,1903397,7910,0,129,0,1869,51,77,0,7272,0
2023,3,2923008,2052250,7914,0,129,0,1877,51,71,0,7570,0
2023,4,2463841,1827007,7914,0,129,0,1877,51,71,0,7626,0
2023,5,2479068,2056042,7914,0,129,0,1877,51,71,0,7722,0
2023,6,2488794,2066012,7952,0,129,0,1889,51,72,0,8028,0
2023,7,2685664,2042319,7969,0,129,0,1894,51,77,0,8966,0
2023,8,2755498,1777067,7977,0,129,0,1902,51,74,0,9726,0
2023,9,2581397,2071737,7986,0,132,0,1911,51,74,0,10250,0
2023,10,2750522,2195585,7989,0,132,0,1913,51,85,0,10252,0
2023,11,2977106,2069979,7998,0,132,0,1916,51,88,0,10046,0
2023,12,3495058,1832210,7998,0,132,0,1919,51,85,0,10658,0
2024,1,3481095,2090953,7991,0,132,0,1920,51,74,0,11304,0
2024,2,1093257,578729,7998,0,132,0,1918,51,71,0,11648,0
2022,8,12676616,6802721,40002,0,384,0,7031,157,237,0,46952,2
2022,9,12370735,7126851,40034,0,384,0,7038,157,238,0,47172,2
2022,10,13311192,7456411,40056,0,384,0,7043,157,236,0,50316,2
2022,11,14167833,7420454,40095,0,384,0,7051,158,247,0,53404,2
2022,12,16406596,7165461,40117,0,384,0,7050,160,246,0,55232,6
2023,1,17409832,7912920,40142,0,384,0,7044,160,238,0,56150,8
2023,2,15130909,7034901,40153,0,384,0,7050,160,234,0,58872,10
2023,3,15143156,7608022,40163,0,384,0,7051,160,233,0,61170,10
2023,4,12973944,6963399,40163,0,384,0,7051,160,233,0,62824,10
2023,5,12890486,7344825,40163,0,384,0,7051,160,233,0,64332,10
2023,6,12553832,7470523,40257,0,383,0,7082,161,239,0,69306,10
2023,7,12745578,7580450,40282,0,383,0,7085,160,238,0,71466,10
2023,8,12686963,7024588,40324,0,383,0,7095,160,241,0,72974,10
2023,9,12505667,7472884,40390,0,383,0,7114,159,233,0,72848,12
2023,10,13849457,7938078,40435,0,383,0,7129,159,232,0,75748,12
2023,11,15252898,7767208,40449,0,383,0,7139,159,230,0,76446,12
2023,12,18200268,7190537,40460,0,383,0,7147,159,238,0,78610,12
2024,1,18009214,7500735,40467,0,383,0,7139,159,232,0,80232,14
2024,2,5773134,2927546,40440,0,383,0,7147,159,229,0,80956,18
2022,8,2831542,432779,11453,0,181,0,2045,46,49,0,10612,4
2022,9,2431953,355108,11459,0,182,0,2047,45,44,0,10352,4
2022,10,2459903,462588,11467,0,182,0,2047,46,46,0,10922,4
2022,11,2679098,577271,11477,0,183,0,2053,46,39,0,11434,4
2022,12,3046511,639808,11479,0,183,0,2054,46,38,0,11564,4
2023,1,3161512,586844,11486,0,183,0,2054,46,37,0,11764,4
2023,2,2713529,509074,11492,0,183,0,2062,46,36,0,11910,4
2023,3,2626184,512123,11492,0,183,0,2063,46,36,0,12328,4
2023,4,2219015,417684,11489,0,183,0,2063,46,36,0,12682,4
2023,5,2163465,401447,11489,0,183,0,2063,46,36,0,12426,4
2023,6,2154204,407277,11484,0,184,0,2072,47,38,0,13884,4
2023,7,2535940,478139,11493,0,184,0,2083,47,40,0,14488,4
2023,8,2732694,485986,11498,0,184,0,2086,47,41,0,14762,4
2023,9,2332692,428180,11504,0,184,0,2090,47,36,0,15228,4
2023,10,2442588,482853,11499,0,184,0,2085,47,37,0,15284,4
2023,11,2752840,610712,11499,0,184,0,2088,47,36,0,16622,4
2023,12,3474020,714367,11483,0,184,0,2092,47,36,0,17868,4
2024,1,3309593,620074,11484,0,184,0,2095,46,37,0,19810,4
2024,2,1128107,204178,11470,0,184,0,2091,46,35,0,21042,4
2022,8,1961077,1570508,5525,0,63,0,1312,56,59,0,11140,2
2022,9,1810809,1936100,5530,0,63,0,1317,56,55,0,10414,2
2022,10,1875783,1967988,5536,0,63,0,1319,56,52,0,10662,2
2022,11,2023050,1857554,5540,0,63,0,1315,56,51,0,11184,2
2022,12,2366810,1516918,5541,0,63,0,1316,56,51,0,10964,2
2023,1,2618118,1947707,5547,0,63,0,1317,55,50,0,10552,2
2023,2,2322305,1744507,5548,0,63,0,1314,55,51,0,10778,2
2023,3,2143401,1934572,5551,0,63,0,1318,55,51,0,10308,2
2023,4,1780125,1710576,5551,0,63,0,1318,55,51,0,11198,2
2023,5,1806876,1865038,5551,0,63,0,1318,55,51,0,11294,2
2023,6,1861521,1943751,5556,0,63,0,1325,55,50,0,11514,2
2023,7,2021786,1885073,5562,0,63,0,1327,55,50,0,11420,2
2023,8,2058569,1640198,5564,0,63,0,1328,56,51,0,11514,4
2023,9,1878801,2016316,5566,0,63,0,1331,56,49,0,11356,4
2023,10,1981008,2016451,5580,0,63,0,1328,56,48,0,11274,4
2023,11,2130394,2081775,5583,0,63,0,1332,56,50,0,11352,4
2023,12,2610251,1709678,5592,0,63,0,1330,56,49,0,10984,4
2024,1,2582942,2150014,5597,0,63,0,1332,56,49,0,11592,4
2024,2,861819,989110,5593,0,63,0,1327,56,47,0,11564,4
2022,8,1153581,466868,2911,0,29,0,765,29,6,0,5558,2
2022,9,982052,384578,2914,0,29,0,766,30,4,0,5580,2
2022,10,1003625,326750,2917,0,30,0,769,30,4,0,5570,2
2022,11,1082503,270545,2916,0,30,0,770,30,4,0,5512,2
2022,12,1260790,262011,2918,0,30,0,771,30,4,0,5502,2
2023,1,1383809,290937,2919,0,30,0,771,31,3,0,5758,2
2023,2,1232459,281039,2923,0,30,0,770,31,3,0,5746,2
2023,3,1142466,318305,2924,0,30,0,770,31,3,0,6046,2
2023,4,952636,373012,2924,0,30,0,770,31,3,0,6160,2
2023,5,966041,392256,2924,0,30,0,770,31,3,0,5924,2
2023,6,1062524,417674,2929,0,30,0,772,34,3,0,6066,2
2023,7,1183008,502682,2927,0,30,0,771,34,3,0,6372,2
2023,8,1181145,562657,2931,0,30,0,771,34,4,0,6444,2
2023,9,1031616,484099,2930,0,30,0,769,34,3,0,6024,2
2023,10,1063836,407743,2935,0,30,0,773,34,3,0,5822,2
2023,11,1138736,288904,2938,0,30,0,772,34,3,0,6070,0
2023,12,1387810,296407,2939,0,30,0,773,34,6,0,6496,2
2024,1,1391704,322675,2946,0,30,0,775,34,4,0,6916,2
2024,2,521656,136791,2941,0,30,0,773,34,5,0,6916,2
2022,8,14954761,31660362,46310,0,488,0,8944,160,462,0,38498,22
2022,9,14107493,33064401,46346,0,489,0,8957,160,456,0,38274,24
2022,10,14815734,35625944,46398,0,489,0,8954,160,457,0,38124,24
2022,11,15634111,34864085,46449,0,491,0,8970,160,452,0,37814,24
2022,12,17714029,32436756,46477,0,491,0,8984,160,466,0,39602,22
2023,1,18576781,35098860,46540,0,491,0,8999,160,449,0,41324,22
2023,2,16049985,33100427,46558,0,491,0,9026,160,444,0,43510,24
2023,3,16301505,36493721,46541,0,491,0,9054,161,450,0,43474,26
2023,4,14103600,34591422,46541,0,491,0,9054,161,450,0,45360,24
2023,5,14033197,28463125,46541,0,491,0,9054,161,450,0,47812,24
2023,6,13842840,36595609,46691,0,491,0,9102,163,471,0,52994,30
2023,7,14638185,36737185,46733,0,492,0,9128,162,496,0,54442,30
2023,8,15123943,35384469,46786,0,492,0,9129,162,458,0,60920,28
2023,9,14176231,23645314,46811,0,493,0,9133,162,458,0,64500,28
2023,10,15215161,23427894,46853,0,493,0,9144,163,454,0,66750,28
2023,11,16545929,35078424,46867,0,494,0,9168,163,451,0,69032,30
2023,12,19707434,33307889,46912,0,495,0,9165,163,453,0,73336,28
2024,1,19532339,35664827,46948,0,495,0,9163,163,434,0,78140,34
2024,2,6211958,4706025,46965,0,495,0,9165,163,429,0,81558,34
2022,8,1283492,6407130,3020,0,29,0,873,61,26,0,6112,2
2022,9,1046211,3513895,3027,0,29,0,870,61,18,0,5896,2
2022,10,947901,2651975,3037,0,29,0,877,62,18,0,6016,2
2022,11,991495,637697,3033,0,29,0,878,62,18,0,6044,2
2022,12,1181234,506951,3033,0,29,0,878,62,19,0,6186,2
2023,1,1308446,379144,3034,0,29,0,881,62,17,0,6254,2
2023,2,1178451,1080364,3036,0,29,0,880,62,18,0,6252,2
2023,3,1097217,1405060,3040,0,29,0,880,62,17,0,6380,2
2023,4,987127,3592174,3040,0,29,0,880,62,17,0,6412,2
2023,5,1012306,4335474,3040,0,29,0,880,62,17,0,6320,2
2023,6,1134297,4737853,3047,0,29,0,891,61,21,0,6460,2
2023,7,1319386,6581594,3057,0,29,0,888,61,16,0,6370,2
2023,8,1357975,5945309,3061,0,29,0,888,61,18,0,6682,2
2023,9,1112323,2609528,3066,0,29,0,881,61,16,0,6608,2
2023,10,1058831,2588631,3069,0,29,0,881,61,17,0,6742,2
2023,11,1089723,725360,3072,0,29,0,885,61,19,0,6778,2
2023,12,1332984,612795,3076,0,29,0,884,61,19,0,6946,2
2024,1,1316695,407444,3073,0,29,0,881,60,16,0,7090,2
2024,2,407771,140211,3071,0,29,0,878,59,17,0,7262,2
2022,8,1958274,1945396,7271,0,140,0,1039,38,69,0,2878,2
2022,9,1783307,1193777,7274,0,140,0,1038,38,110,0,3028,2
2022,10,1854012,1893044,7275,0,140,0,1036,38,67,0,3384,2
2022,11,1924142,1446397,7276,0,140,0,1038,38,67,0,3602,2
2022,12,2111554,1413188,7283,0,140,0,1039,38,67,0,3810,2
2023,1,2204407,1472402,7282,0,140,0,1043,38,69,0,4268,2
2023,2,1915554,1421090,7290,0,140,0,1045,38,72,0,4890,2
2023,3,1965953,1569608,7289,0,140,0,1045,38,72,0,5678,2
2023,4,1738067,1517952,7289,0,140,0,1045,38,72,0,5970,2
2023,5,1728751,1526895,7289,0,140,0,1045,38,72,0,6284,2
2023,6,1710132,1803308,7324,0,142,0,1045,38,68,0,7230,2
2023,7,1889973,2146497,7335,0,142,0,1048,38,68,0,7510,2
2023,8,1980505,2298658,7340,0,142,0,1050,38,71,0,7748,4
2023,9,1788526,2023668,7345,0,142,0,1049,38,73,0,8034,4
2023,10,1888661,1700127,7348,0,142,0,1051,38,68,0,8518,6
2023,11,2006316,1763936,7346,0,142,0,1049,38,66,0,8896,6
2023,12,2351511,1891208,7356,0,142,0,1050,39,70,0,9236,6
2024,1,2338242,1677251,7354,0,142,0,1050,39,69,0,9508,6
2024,2,756216,68194,7352,0,142,0,1054,39,69,0,9630,6
2022,8,1303307,194059,4356,0,60,0,1259,18,18,0,3554,2
2022,9,1161665,171218,4348,0,60,0,1257,18,17,0,3444,2
2022,10,1158853,162917,4347,0,60,0,1260,18,17,0,3928,2
2022,11,1204176,158342,4348,0,61,0,1253,18,16,0,4230,2
2022,12,1358566,180824,4349,0,61,0,1247,18,16,0,4252,2
2023,1,1390072,196001,4351,0,61,0,1248,20,16,0,4410,2
2023,2,1208275,177415,4358,0,62,0,1248,20,18,0,4480,2
2023,3,1177605,195115,4357,0,62,0,1247,20,18,0,5028,2
2023,4,1023351,158488,4357,0,62,0,1247,20,18,0,5146,2
2023,5,1025136,165340,4357,0,62,0,1247,20,18,0,5154,2
2023,6,1021163,178502,4355,0,64,0,1261,20,19,0,5244,2
2023,7,1198494,193789,4355,0,64,0,1265,21,21,0,5394,2
2023,8,1287206,209431,4366,0,64,0,1263,21,18,0,5934,2
2023,9,1105417,194716,4360,0,64,0,1265,21,17,0,5578,2
2023,10,1117972,185479,4364,0,64,0,1259,21,17,0,5700,2
2023,11,1230713,185917,4362,0,64,0,1253,21,13,0,6044,2
2023,12,1529250,191273,4355,0,64,0,1252,21,13,0,7312,2
2024,1,1446310,192343,4346,0,65,0,1251,22,13,0,7466,2
2024,2,487665,49542,4333,0,65,0,1247,22,13,0,8344,2
2022,8,17836984,56882869,61194,1,391,0,15444,289,256,0,69966,6
2022,9,17288853,48058359,61212,1,392,0,15477,289,260,0,69138,6
2022,10,18149582,53347334,61260,1,392,0,15491,288,248,0,73510,6
2022,11,18451387,54996489,61345,1,392,0,15511,288,245,0,74150,6
2022,12,20602165,55379062,61380,1,394,0,15529,288,244,0,75140,10
2023,1,22160885,46106455,61413,1,394,0,15532,288,247,0,81722,10
2023,2,19768312,45227944,61439,1,394,0,15548,289,245,0,84234,10
2023,3,19183616,56235558,61484,1,395,0,15545,288,246,0,87490,8
2023,4,16821896,50383135,61484,1,395,0,15545,288,246,0,89458,10
2023,5,17315154,53569392,61484,1,395,0,15545,288,246,0,86286,10
2023,6,17492983,51027062,61693,1,395,0,15634,289,293,0,95172,12
2023,7,18127046,52295551,61724,1,396,0,15638,288,247,0,95586,12
2023,8,18281474,50535792,61761,1,396,0,15661,289,253,0,97028,12
2023,9,17589521,49011262,61779,1,396,0,15674,289,252,0,99204,16
2023,10,18555582,54047193,61843,1,405,0,15696,289,241,0,99820,20
2023,11,19001493,46373018,61843,1,404,0,15712,290,248,0,101618,22
2023,12,22644463,48566478,61877,1,404,0,15717,290,248,0,106566,24
2024,1,22769799,52309447,61935,1,404,0,15730,291,243,0,105356,28
2024,2,7364371,3203649,61973,1,404,0,15727,291,240,0,108196,36
2022,8,1033196,487161,3548,0,56,0,684,26,21,0,3128,6
2022,9,970561,404944,3543,0,56,0,681,26,20,0,3264,6
2022,10,1023451,387014,3545,0,56,0,681,26,19,0,3490,6
2022,11,1137660,441804,3550,0,56,0,679,27,19,0,3874,4
2022,12,1304809,489894,3556,0,56,0,679,27,20,0,4492,6
2023,1,1381525,546511,3566,0,56,0,676,27,20,0,4790,6
2023,2,1209260,485861,3568,0,56,0,682,27,19,0,5062,6
2023,3,1152113,445022,3572,0,56,0,681,29,19,0,5334,6
2023,4,973034,367928,3572,0,56,0,681,29,19,0,5420,6
2023,5,986673,420809,3572,0,56,0,681,29,19,0,5494,4
2023,6,990496,460567,3592,0,56,0,685,29,15,0,5870,10
2023,7,1058901,511590,3596,0,56,0,684,29,15,0,6120,10
2023,8,1086751,499008,3600,0,56,0,683,29,14,0,6320,10
2023,9,1006738,437883,3600,0,56,0,685,29,13,0,6594,10
2023,10,1079693,459699,3600,0,56,0,684,29,13,0,6724,12
2023,11,1196873,502694,3614,0,56,0,682,29,14,0,6920,12
2023,12,1506159,545089,3613,0,56,0,680,29,14,0,6978,12
2024,1,1466818,599607,3618,0,56,0,681,29,13,0,7386,12
2024,2,443348,211423,3615,0,56,0,681,29,18,0,7450,12
2022,8,1966223,2752457,5544,0,103,0,1012,43,54,0,3214,4
2022,9,1837665,3030936,5545,0,103,0,1011,43,52,0,3322,4
2022,10,1882076,3188186,5552,0,103,0,1010,43,52,0,3628,4
2022,11,1964652,3085724,5561,0,102,0,1010,43,52,0,3712,4
2022,12,2204280,2784206,5564,0,102,0,1013,43,56,0,3798,4
2023,1,2304548,3405739,5568,0,102,0,1010,43,52,0,3656,4
2023,2,2041882,2996596,5568,0,103,0,1009,43,49,0,3870,4
2023,3,2055265,3268019,5568,0,103,0,1010,43,48,0,4902,4
2023,4,1767576,2870063,5567,0,103,0,1010,43,48,0,6894,4
2023,5,1755782,3102209,5567,0,103,0,1010,43,48,0,7322,4
2023,6,1753311,3045623,5585,0,104,0,1017,43,48,0,7678,4
2023,7,1933321,2965478,5591,0,104,0,1018,43,56,0,7982,4
2023,8,2006929,2513421,5592,0,104,0,1018,43,50,0,8840,4
2023,9,1829339,3052919,5597,0,104,0,1017,43,50,0,9028,4
2023,10,1918051,3269314,5606,0,104,0,1020,43,50,0,9176,4
2023,11,2097737,3228415,5607,0,104,0,1023,44,56,0,9164,4
2023,12,2475590,2737263,5607,0,104,0,1022,44,55,0,8830,4
2024,1,2363777,3246362,5617,0,104,0,1027,44,50,0,8908,4
2024,2,689277,1221152,5614,0,103,0,1029,44,50,0,9462,4
2022,8,16893237,42986406,43584,1,603,0,10613,489,379,75,59950,2
2022,9,16364571,54785127,43634,1,604,0,10593,489,376,75,59556,2
2022,10,17530753,56914246,43668,1,604,0,10591,490,368,75,62086,2
2022,11,18853086,55442019,43721,1,604,0,10588,491,391,75,64080,2
2022,12,21501137,46267207,43760,1,604,0,10585,491,384,75,65878,4
2023,1,22900818,57438528,43811,1,604,0,10605,491,362,75,66984,4
2023,2,19728277,52445080,43873,1,604,0,10628,489,353,75,70672,4
2023,3,19604746,58425987,43899,1,606,0,10650,489,354,75,73310,4
2023,4,16593178,51036675,43899,1,606,0,10650,489,354,75,74060,4
2023,5,16683120,56510667,43899,1,606,0,10650,489,354,75,74370,4
2023,6,16665523,53440958,44113,1,606,0,10744,489,376,0,76076,6
2023,7,17462337,56654909,44189,1,606,0,10780,489,354,0,79396,6
2023,8,17093281,42060987,44221,1,606,0,10789,488,358,0,80366,6
2023,9,16671341,53904400,44275,1,607,0,10786,487,350,0,83306,6
2023,10,18420303,57712990,44339,1,607,0,10786,487,353,0,84668,6
2023,11,20221272,56288854,44366,1,607,0,10807,485,377,0,86604,8
