Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Vila Nova de Poiares,Baixa Tensão,2021,2,1163021.274
Vila Nova de Poiares,Baixa Tensão,2021,3,1174556.345
Vila Nova de Poiares,Baixa Tensão,2021,4,1078500.008
Vila Nova de Poiares,Baixa Tensão,2021,5,1104044.469
Vila Nova de Poiares,Baixa Tensão,2021,6,1047302.1469999999
Vila Nova de Poiares,Baixa Tensão,2021,7,1084957.8790000002
Vila Nova de Poiares,Baixa Tensão,2021,8,1104535.534
Vila Nova de Poiares,Baixa Tensão,2021,9,1062095.64
Vila Nova de Poiares,Baixa Tensão,2021,10,1142863.788
Vila Nova de Poiares,Baixa Tensão,2021,11,1187880.198
Vila Nova de Poiares,Baixa Tensão,2021,12,1328950.065
Vila Nova de Poiares,Baixa Tensão,2022,1,1395000.742
Vila Nova de Poiares,Baixa Tensão,2022,2,1233992.6
Vila Nova de Poiares,Baixa Tensão,2022,3,1278833.004
Vila Nova de Poiares,Baixa Tensão,2022,4,1083069.9819999998
Vila Nova de Poiares,Baixa Tensão,2022,5,1062787.341
Vila Nova de Poiares,Baixa Tensão,2022,6,1058896.331
Vila Nova de Poiares,Baixa Tensão,2022,7,1130850.698
Vila Nova de Poiares,Baixa Tensão,2022,8,1132380.9949999999
Vila Nova de Poiares,Baixa Tensão,2022,9,1057927.285
Vila Nova de Poiares,Baixa Tensão,2022,10,1104882.093
Vila Nova de Poiares,Baixa Tensão,2022,11,1153710.521
Vila Nova de Poiares,Baixa Tensão,2022,12,1297341.4079999998
Vila Nova de Poiares,Baixa Tensão,2023,1,1401881.882
Vila Nova de Poiares,Baixa Tensão,2023,2,1231558.3560000001
Vila Nova de Poiares,Baixa Tensão,2023,3,1161981.951
Vila Nova de Poiares,Baixa Tensão,2023,4,1011858.9510000001
Vila Nova de Poiares,Baixa Tensão,2023,5,1024704.8
Vila Nova de Poiares,Baixa Tensão,2023,6,1030081.0599999999
Vila Nova de Poiares,Baixa Tensão,2023,7,1089255.833
Vila Nova de Poiares,Baixa Tensão,2023,8,1129340.412
Vila Nova de Poiares,Baixa Tensão,2023,9,1045581.662
Vila Nova de Poiares,Baixa Tensão,2023,10,1111554.43
Vila Nova de Poiares,Baixa Tensão,2023,11,1197327.1130000001
Vila Nova de Poiares,Baixa Tensão,2023,12,1445689.55
Vila Nova de Poiares,Baixa Tensão,2024,1,657991.0
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2020,11,619547.933
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2020,12,554912.534
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,1,634016.468
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,2,620548.531
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,3,679710.0009999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,4,631516.665
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,5,736035.853
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,6,648157.783
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,7,761560.915
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,8,606928.6259999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,9,781196.1579999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,10,753460.809
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,11,747407.325
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2021,12,676204.8659999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,1,782929.228
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,2,734366.7390000001
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,3,800949.875
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,4,678936.294
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,5,764450.193
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,6,699147.671
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,7,776395.529
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,8,681214.537
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,9,739758.735
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,10,893466.203
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,11,840531.83
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2022,12,737402.166
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,1,826228.9979999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,2,741107.216
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,3,830730.7209999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,4,730357.701
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,5,793024.753
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,6,722707.611
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,7,752056.5179999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,8,582368.477
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,9,826994.7379999999
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,10,862594.4040000001
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,11,844077.423
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2023,12,740434.44
Vila Nova de Poiares,"Muito Alta, Alta e Média Tensões",2024,1,496801.0
Vila Pouca de Aguiar,Baixa Tensão,2020,11,2320747.33
Vila Pouca de Aguiar,Baixa Tensão,2020,12,2456898.564
Vila Pouca de Aguiar,Baixa Tensão,2021,1,2494419.899
Vila Pouca de Aguiar,Baixa Tensão,2021,2,2071895.37
Vila Pouca de Aguiar,Baixa Tensão,2021,3,2132513.17
Vila Pouca de Aguiar,Baixa Tensão,2021,4,1947922.3560000001
Vila Pouca de Aguiar,Baixa Tensão,2021,5,1956310.166
Vila Pouca de Aguiar,Baixa Tensão,2021,6,1840301.122
Vila Pouca de Aguiar,Baixa Tensão,2021,7,1989580.05
Vila Pouca de Aguiar,Baixa Tensão,2021,8,2084491.758
Vila Pouca de Aguiar,Baixa Tensão,2021,9,1926880.975
Vila Pouca de Aguiar,Baixa Tensão,2021,10,2034900.543
Vila Pouca de Aguiar,Baixa Tensão,2021,11,2207548.983
Vila Pouca de Aguiar,Baixa Tensão,2021,12,2441394.608
Vila Pouca de Aguiar,Baixa Tensão,2022,1,2521878.279
Vila Pouca de Aguiar,Baixa Tensão,2022,2,2204526.406
Vila Pouca de Aguiar,Baixa Tensão,2022,3,2286445.866
Vila Pouca de Aguiar,Baixa Tensão,2022,4,2087452.932
Vila Pouca de Aguiar,Baixa Tensão,2022,5,1961022.493
Vila Pouca de Aguiar,Baixa Tensão,2022,6,1889218.024
Vila Pouca de Aguiar,Baixa Tensão,2022,7,2110949.701
Vila Pouca de Aguiar,Baixa Tensão,2022,8,2164355.162
Vila Pouca de Aguiar,Baixa Tensão,2022,9,1949661.6009999998
Vila Pouca de Aguiar,Baixa Tensão,2022,10,2118523.833
Vila Pouca de Aguiar,Baixa Tensão,2022,11,2193257.391
Vila Pouca de Aguiar,Baixa Tensão,2022,12,2373722.312
Vila Pouca de Aguiar,Baixa Tensão,2023,1,2673130.465
Vila Pouca de Aguiar,Baixa Tensão,2023,2,2296853.334
Vila Pouca de Aguiar,Baixa Tensão,2023,3,2309084.063
Vila Pouca de Aguiar,Baixa Tensão,2023,4,1939698.571
Vila Pouca de Aguiar,Baixa Tensão,2023,5,1855866.25
Vila Pouca de Aguiar,Baixa Tensão,2023,6,1807100.317
Vila Pouca de Aguiar,Baixa Tensão,2023,7,1986463.7010000001
Vila Pouca de Aguiar,Baixa Tensão,2023,8,2051249.2599999998
Vila Pouca de Aguiar,Baixa Tensão,2023,9,1876325.271
Vila Pouca de Aguiar,Baixa Tensão,2023,10,2090404.745
Vila Pouca de Aguiar,Baixa Tensão,2023,11,2330164.467
Vila Pouca de Aguiar,Baixa Tensão,2023,12,2734683.556
Vila Pouca de Aguiar,Baixa Tensão,2024,1,1306063.0
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2020,11,2219532.217
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2020,12,1960815.5029999998
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,1,2235809.827
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,2,2063012.427
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,3,2086910.89
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,4,1894543.317
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,5,2028362.631
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,6,2006511.114
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,7,2177550.7260000003
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,8,1979819.5040000002
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,9,2112083.904
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,10,2118197.187
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,11,2145981.435
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2021,12,1972356.5450000002
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,1,2188984.608
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,2,2045933.9000000001
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,3,2371694.075
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,4,2128627.718
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,5,2256533.476
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,6,2229127.223
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,7,2519521.542
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,8,2342994.617
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,9,2289480.141
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,10,2403490.703
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,11,2218371.597
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2022,12,2054301.4
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,1,2420024.153
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,2,1981610.2079999999
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,3,2101325.234
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,4,2016546.383
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,5,1356900.097
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,6,1409385.925
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,7,1391032.631
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,8,1309277.524
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,9,1334318.008
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,10,1447338.059
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,11,1445112.919
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2023,12,1305997.859
Vila Pouca de Aguiar,"Muito Alta, Alta e Média Tensões",2024,1,637811.0
Vila Real,Baixa Tensão,2020,11,9643983.54
Vila Real,Baixa Tensão,2020,12,11006685.613
Vila Real,Baixa Tensão,2021,1,11686936.315000001
Vila Real,Baixa Tensão,2021,2,8875381.95
Vila Real,Baixa Tensão,2021,3,8549316.271
Vila Real,Baixa Tensão,2021,4,7709686.984
Vila Real,Baixa Tensão,2021,5,7819906.693
Vila Real,Baixa Tensão,2021,6,7436610.052
Vila Real,Baixa Tensão,2021,7,7955192.051
Vila Real,Baixa Tensão,2021,8,8177307.057
Vila Real,Baixa Tensão,2021,9,7851295.6219999995
Vila Real,Baixa Tensão,2021,10,8389955.382
Vila Real,Baixa Tensão,2021,11,9682668.092
Vila Real,Baixa Tensão,2021,12,11067706.531
Vila Real,Baixa Tensão,2022,1,11402069.066
Vila Real,Baixa Tensão,2022,2,9869700.385
Vila Real,Baixa Tensão,2022,3,9987402.742
Vila Real,Baixa Tensão,2022,4,8620416.003
Vila Real,Baixa Tensão,2022,5,8284260.748
Vila Real,Baixa Tensão,2022,6,7972254.7979999995
Vila Real,Baixa Tensão,2022,7,8910857.884
Vila Real,Baixa Tensão,2022,8,8723258.403
Vila Real,Baixa Tensão,2022,9,7873482.561000001
Vila Real,Baixa Tensão,2022,10,8397508.584
Vila Real,Baixa Tensão,2022,11,9443735.163
Vila Real,Baixa Tensão,2022,12,10546404.275
Vila Real,Baixa Tensão,2023,1,11574037.959
Vila Real,Baixa Tensão,2023,2,10254637.281
Vila Real,Baixa Tensão,2023,3,9876371.861
Vila Real,Baixa Tensão,2023,4,8079834.317
Vila Real,Baixa Tensão,2023,5,7877816.13
Vila Real,Baixa Tensão,2023,6,7828992.452
Vila Real,Baixa Tensão,2023,7,8352351.799
Vila Real,Baixa Tensão,2023,8,8567042.123
Vila Real,Baixa Tensão,2023,9,7991223.921
Vila Real,Baixa Tensão,2023,10,8843773.815
Vila Real,Baixa Tensão,2023,11,10015639.431
Vila Real,Baixa Tensão,2023,12,12161367.911
Vila Real,Baixa Tensão,2024,1,5259410.0
Vila Real,"Muito Alta, Alta e Média Tensões",2020,11,4850623.551
Vila Real,"Muito Alta, Alta e Média Tensões",2020,12,5115723.931
Vila Real,"Muito Alta, Alta e Média Tensões",2021,1,5416550.324
Vila Real,"Muito Alta, Alta e Média Tensões",2021,2,4343426.996
Vila Real,"Muito Alta, Alta e Média Tensões",2021,3,4707664.464
Vila Real,"Muito Alta, Alta e Média Tensões",2021,4,4524327.9180000005
Vila Real,"Muito Alta, Alta e Média Tensões",2021,5,4877430.598999999
Vila Real,"Muito Alta, Alta e Média Tensões",2021,6,4785217.454
Vila Real,"Muito Alta, Alta e Média Tensões",2021,7,5114220.313
Vila Real,"Muito Alta, Alta e Média Tensões",2021,8,5278492.113
Vila Real,"Muito Alta, Alta e Média Tensões",2021,9,5026616.646
Vila Real,"Muito Alta, Alta e Média Tensões",2021,10,4916773.347
Vila Real,"Muito Alta, Alta e Média Tensões",2021,11,5038301.812
Vila Real,"Muito Alta, Alta e Média Tensões",2021,12,5321348.507
Vila Real,"Muito Alta, Alta e Média Tensões",2022,1,5431104.742
Vila Real,"Muito Alta, Alta e Média Tensões",2022,2,4996687.406
Vila Real,"Muito Alta, Alta e Média Tensões",2022,3,5239238.891
Vila Real,"Muito Alta, Alta e Média Tensões",2022,4,4776822.922
Vila Real,"Muito Alta, Alta e Média Tensões",2022,5,4966862.056
Vila Real,"Muito Alta, Alta e Média Tensões",2022,6,4977648.582
Vila Real,"Muito Alta, Alta e Média Tensões",2022,7,6017143.509
Vila Real,"Muito Alta, Alta e Média Tensões",2022,8,5813405.232
Vila Real,"Muito Alta, Alta e Média Tensões",2022,9,5320756.722
Vila Real,"Muito Alta, Alta e Média Tensões",2022,10,5317064.625
Vila Real,"Muito Alta, Alta e Média Tensões",2022,11,4988807.957
Vila Real,"Muito Alta, Alta e Média Tensões",2022,12,5041783.59
Vila Real,"Muito Alta, Alta e Média Tensões",2023,1,5676211.54
Vila Real,"Muito Alta, Alta e Média Tensões",2023,2,5109562.875
Vila Real,"Muito Alta, Alta e Média Tensões",2023,3,5204526.033
Vila Real,"Muito Alta, Alta e Média Tensões",2023,4,4792344.533
Vila Real,"Muito Alta, Alta e Média Tensões",2023,5,4334255.604
Vila Real,"Muito Alta, Alta e Média Tensões",2023,6,4610623.415
Vila Real,"Muito Alta, Alta e Média Tensões",2023,7,5097138.311
Vila Real,"Muito Alta, Alta e Média Tensões",2023,8,5405940.231000001
Vila Real,"Muito Alta, Alta e Média Tensões",2023,9,4949581.396
Vila Real,"Muito Alta, Alta e Média Tensões",2023,10,4792894.546
Vila Real,"Muito Alta, Alta e Média Tensões",2023,11,4595561.248
Vila Real,"Muito Alta, Alta e Média Tensões",2023,12,5149630.268
Vila Real,"Muito Alta, Alta e Média Tensões",2024,1,2443513.0
Vila Real de Santo António,Baixa Tensão,2020,11,4452562.136
Vila Real de Santo António,Baixa Tensão,2020,12,4929653.802
Vila Real de Santo António,Baixa Tensão,2021,1,4922241.443
Vila Real de Santo António,Baixa Tensão,2021,2,3876982.397
Vila Real de Santo António,Baixa Tensão,2021,3,3846834.568
Vila Real de Santo António,Baixa Tensão,2021,4,3772218.1890000002
Vila Real de Santo António,Baixa Tensão,2021,5,4344703.318
Vila Real de Santo António,Baixa Tensão,2021,6,4721778.72
Vila Real de Santo António,Baixa Tensão,2021,7,5491025.193
Vila Real de Santo António,Baixa Tensão,2021,8,5967139.027
Vila Real de Santo António,Baixa Tensão,2021,9,5211061.276000001
Vila Real de Santo António,Baixa Tensão,2021,10,4911315.579
Vila Real de Santo António,Baixa Tensão,2021,11,4622903.901
Vila Real de Santo António,Baixa Tensão,2021,12,5012281.3889999995
Vila Real de Santo António,Baixa Tensão,2022,1,5138952.392
Vila Real de Santo António,Baixa Tensão,2022,2,4485674.0940000005
Vila Real de Santo António,Baixa Tensão,2022,3,4755266.672
Vila Real de Santo António,Baixa Tensão,2022,4,4479294.947
Vila Real de Santo António,Baixa Tensão,2022,5,4812039.3379999995
Vila Real de Santo António,Baixa Tensão,2022,6,5198213.557
Vila Real de Santo António,Baixa Tensão,2022,7,6402660.8149999995
Vila Real de Santo António,Baixa Tensão,2022,8,6366357.0879999995
Vila Real de Santo António,Baixa Tensão,2022,9,5384792.399
Vila Real de Santo António,Baixa Tensão,2022,10,4805682.327
Vila Real de Santo António,Baixa Tensão,2022,11,4504736.341
Vila Real de Santo António,Baixa Tensão,2022,12,4887046.706
Vila Real de Santo António,Baixa Tensão,2023,1,5357048.501
Vila Real de Santo António,Baixa Tensão,2023,2,4865043.937
Vila Real de Santo António,Baixa Tensão,2023,3,4697834.295
Vila Real de Santo António,Baixa Tensão,2023,4,4284402.808
Vila Real de Santo António,Baixa Tensão,2023,5,4661047.759
Vila Real de Santo António,Baixa Tensão,2023,6,5227214.699999999
Vila Real de Santo António,Baixa Tensão,2023,7,6433570.55
Vila Real de Santo António,Baixa Tensão,2023,8,6790577.983
Vila Real de Santo António,Baixa Tensão,2023,9,5483297.761
Vila Real de Santo António,Baixa Tensão,2023,10,4996029.731000001
Vila Real de Santo António,Baixa Tensão,2023,11,4671394.241
Vila Real de Santo António,Baixa Tensão,2023,12,5532860.734
Vila Real de Santo António,Baixa Tensão,2024,1,2528187.0
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2020,11,1113448.43
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2020,12,1041037.227
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,1,986714.279
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,2,805345.114
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,3,938826.6070000001
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,4,1042756.6
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,5,1319668.809
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,6,1580900.803
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,7,1839289.326
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,8,2107020.918
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,9,1790886.5440000002
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,10,1510728.893
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,11,1375381.797
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2021,12,1347059.31
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,1,1356070.319
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,2,1239041.5210000002
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,3,1409029.4849999999
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,4,1375266.908
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,5,1642818.078
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,6,1807792.689
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,7,2251336.747
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,8,2219758.094
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,9,1853487.398
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,10,1674891.786
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,11,1404671.403
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2022,12,1392477.572
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,1,1419503.6809999999
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,2,1311397.61
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,3,1480955.8699999999
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,4,1542462.02
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,5,1716363.916
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,6,1871775.903
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,7,2244412.194
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,8,2333684.102
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,9,1899091.506
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,10,1722320.624
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,11,1459896.906
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2023,12,1461759.668
Vila Real de Santo António,"Muito Alta, Alta e Média Tensões",2024,1,390465.0
Vila Velha de Ródão,Baixa Tensão,2020,11,708144.701
Vila Velha de Ródão,Baixa Tensão,2020,12,760214.257
