Concelho,Ano,Mês,Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Torre de Moncorvo,2024,84,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,16383
Torres Novas,2022,550,NãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNão,23957
Torres Novas,2023,858,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,97989
Torres Novas,2024,72,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNão,41639
Torres Vedras,2022,800,NãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoSimNãoNãoNãoNãoNãoNãoNão,125430
Torres Vedras,2023,1406,NãoSimNãoNãoSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimSimSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimNãoSimNãoSimNãoSimNãoSimNãoSimNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSim,353913
Torres Vedras,2024,114,SimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimSimNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoSimNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoSimNão,103765
Trancoso,2022,1050,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNão,16004
Trancoso,2023,1715,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,54186
Trancoso,2024,132,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,18599
Trofa,2022,304,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNão,62018
Trofa,2023,569,SimSimNãoSimNãoNãoSimNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoSimNãoNão,180097
Trofa,2024,48,NãoNãoNãoSimSimNãoNãoSimSimNãoNãoSimNãoSimSimNãoSimSimNãoNãoNãoNãoNãoNão,49002
Tábua,2022,600,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNão,4083
Tábua,2023,957,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSim,21892
Tábua,2024,72,NãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,11297
Vagos,2022,500,NãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSim,17788
Vagos,2023,803,NãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNão,99841
Vagos,2024,66,NãoNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNão,38992
Vale de Cambra,2022,400,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,24743
Vale de Cambra,2023,624,NãoSimSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNão,72290
Vale de Cambra,2024,48,NãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSim,25906
Valença,2022,550,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,16615
Valença,2023,858,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,52406
Valença,2024,66,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,17305
Valongo,2022,274,SimNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSim,126545
Valongo,2023,588,SimNãoNãoNãoSimNãoSimNãoNãoSimSimSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoSimSimSimNãoSimNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoSimSimNãoNãoNãoSimNãoSimSimSimSimSimNãoSimNãoNãoNãoSimNãoSimSimSimSimSimSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoSimSimSimNãoNãoNãoSim,410436
Valongo,2024,48,SimNãoNãoNãoSimSimSimSimNãoSimSimNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoSimSim,120535
Valpaços,2022,1292,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,27452
Valpaços,2023,2028,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,84647
Valpaços,2024,156,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNão,30770
Vendas Novas,2022,150,SimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimSimNão,27187
Vendas Novas,2023,234,NãoNãoNãoSimNãoSimSimNãoSimNãoNãoNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimNão,66789
Vendas Novas,2024,18,SimSimSimNãoNãoNãoNãoNãoNão,17040
Viana do Alentejo,2022,200,NãoNãoNãoSimNãoSimNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNão,13866
Viana do Alentejo,2023,301,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoSim,36475
Viana do Alentejo,2024,24,NãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNão,10226
Viana do Castelo,2022,1650,NãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimSimSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoSimSim,96214
Viana do Castelo,2023,2637,NãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoSimSimNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimSimSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoSim,331888
Viana do Castelo,2024,204,NãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoSimNãoNãoNão,119301
Vidigueira,2022,250,NãoNãoNãoNãoSimNãoNãoSimNãoNãoSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,15132
Vidigueira,2023,390,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSim,39114
Vidigueira,2024,30,SimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNão,10679
Vieira do Minho,2022,773,NãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,8356
Vieira do Minho,2023,1358,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,42151
Vieira do Minho,2024,108,NãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNão,14328
Vila Flor,2022,742,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNão,9709
Vila Flor,2023,1170,NãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,32724
Vila Flor,2024,90,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNão,12400
Vila Franca de Xira,2022,424,NãoSimNãoNãoSimSimNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoSimSimNão,180969
Vila Franca de Xira,2023,813,NãoNãoNãoSimNãoSimSimSimSimSimSimNãoSimSimNãoNãoNãoNãoNãoNãoSimSimSimSimSimNãoNãoNãoNãoNãoSimSimSimNãoSimSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimSimSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoSimSimSimSimSimSimNãoNãoNãoNãoSimSimNãoSimNãoSimNãoSimSimSimSimNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoSim,562175
Vila Franca de Xira,2024,72,NãoNãoSimSimNãoNãoNãoSimNãoNãoSimNãoNãoSimSimNãoNãoSimNãoNãoSimSimSimSimSimSimNãoNãoSimNãoNãoSimNãoSimSimSim,159574
Vila Nova da Barquinha,2022,250,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNão,9138
Vila Nova da Barquinha,2023,423,NãoSimNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNão,35865
Vila Nova da Barquinha,2024,36,NãoNãoNãoSimSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoSim,11192
