energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.45966939891425235,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4529437215661561,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4469180578129495,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.45094782127608796,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4532048622658678,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.45200336791088497,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.45628726987831697,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.45455759031208753,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.456799322580512,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.4557872307466923,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.4517665289482126,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.45656385659733345,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.4517122962582094,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.4555280122182718,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.4502495925545401,-0.19160534447369415,-0.6389587820241409,-0.09491178364051915
-0.44890441589553604,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4411897127691151,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.44104706019971424,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4474082114922192,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.44741507638968797,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4497266246653698,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4523908913729966,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.20632488866189094,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
-0.16653594293294183,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
-0.16298294659900894,-0.19160534447369415,-0.2591223614485593,-0.09491178364051915
-0.16104910498205846,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.2032416572617455,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.1422832212614485,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.18666711746213932,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.16752380167869677,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.20499632505476129,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.17768659589145322,-0.19160534447369415,-0.26737967493933285,-0.09491178364051915
-0.16666397327073423,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
-0.1777925899083709,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.22167514264691798,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.1914439877168032,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.1673606230658643,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.16547826817992953,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.21587705024480094,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.4664154650078309,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.46801704558729323,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.4732398595815279,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47856770650703473,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47729330694093364,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47668095808672,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47737815707364756,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.47804480726683907,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.48175061621842663,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.47685669946192033,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.47613849388873836,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.46630164500779875,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.46215620802231167,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.46401240764889046,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.4684815245500297,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.4756562348415578,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.47493445952169205,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.39937788770304566,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4051081549181713,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.3968162512125768,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4024518514916082,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4060375933864671,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.4007979603934339,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.41047094417179414,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
-0.40278356333729887,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4106176470307016,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4060469296470246,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4061853259799949,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4009448691992654,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.40213997919960237,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3982817695242083,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3948049735521787,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.39609028830525517,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.4015965539159751,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.46530740190739783,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.46840038146194896,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.475258619980167,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4758343102818975,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4754490522359505,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4796120633589576,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.47707273778526227,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.4715899501238855,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4712530896050933,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.4778359770858393,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.48086744715907026,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4802234511275256,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47729577830402237,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47556644198266634,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4786284608496333,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4810155916464462,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.47874413437198193,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.4496364199126302,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.45328724103549295,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.45300221049258993,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4569653844502814,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4571181284189613,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4579755541128098,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4627075965870027,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.460472729216047,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.46220082985585864,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4585106728704999,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.45577192202533695,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.45706211085561627,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.45098729443653335,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4535378784420775,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4536149712406517,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4553116992990311,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.4573509170921271,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.28291627512497863,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3205383846168875,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3351544378176304,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.36107567281890646,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3669078837614433,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.36256837612451426,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3668629186830229,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3565705838550309,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3464633266627967,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.328438439974965,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3090126336606829,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.27319722788460304,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.2645679144684188,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3025382115599433,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.31533664585788185,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.35385359473484396,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.3546864440957542,-0.19160534447369415,-0.27563698843010637,-0.09491178364051915
-0.4839307703565563,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48681464513420886,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48688809953712464,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.484475637268652,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48163940487943263,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48237861703886903,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48631316437411576,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4874950937713126,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48836556277035176,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48761275811392724,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4858444978239233,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48479609068249385,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4841614309115067,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.48404651252787967,-0.19160534447369415,-0.688502662968782,-0.09491178364051915
-0.4862300991147437,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.48570644473582647,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.48603740144279556,-0.19160534447369415,-0.6802453494780085,-0.09491178364051915
-0.1926848179342821,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.19832755770668103,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.1975459204808877,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.20650529816737004,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.21838431674731718,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.2109870464798518,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.24542693275011568,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.21622530649339128,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.2285399028177314,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.21598009235580706,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.21540707936408943,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.21323694797626414,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.19973287086751149,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.19787145391885644,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.18339915167110948,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.21668340110148182,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
-0.21448759499712333,-0.19160534447369415,0.07117017818238125,-0.09491178364051915
-0.11821495938494085,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.11971686165315677,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.11299811785150393,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.12714790721616842,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.1558158563436712,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.12545749486346028,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.16194820060354234,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.13496997733900082,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.16302495977151776,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.13299700580647839,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.12464826074984252,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.13011127750650925,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.1529288923621577,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.13674640685699255,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.11804697534388021,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.12783625048536126,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.16936956666112304,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.4609198399881875,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.46702644088255074,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4634372665389575,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4702709287242374,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.47710246279130203,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.47701967212782875,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4685759855391999,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4572848081295029,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.45920938213487056,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4595454188659665,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.47164686012390156,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.45917059546417205,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4587427064049441,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.46577394033937497,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.4682168827526089,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.47211614451486617,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.46417448787812793,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
0.5604238161501623,-0.19160534447369415,0.22805913450707802,-0.09491178364051915
