energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.4928248254989702,-0.5009052522861668,-0.8195773567868192,-0.49878914721865036,-0.5733271479358791,-0.5124443443225126,-0.3368360616277309
-0.48549378446773883,-0.5010073353561858,-0.8195773567868192,-0.4984978940371437,-0.5830061866332101,-0.5043212579366653,-0.3368360616277309
-0.4673868681666427,-0.5011094184262049,-0.8195773567868192,-0.4984978940371437,-0.5830061866332101,-0.5052652923004259,-0.2948694532515081
-0.4424324274572478,-0.41467908581007734,-0.3763325978370956,-0.4497129861347733,-0.4716972416139042,-0.491016959693899,-0.2948694532515081
-0.4511233959404375,-0.41474714119009004,-0.3763325978370956,-0.44927610636251325,-0.4765367609625697,-0.4925098512458926,-0.2948694532515081
-0.4457277727137694,-0.41481519657010274,-0.3763325978370956,-0.4491304797717599,-0.4329810868245804,-0.4926854855461271,-0.2948694532515081
-0.4442442845946756,-0.41481519657010274,-0.3763325978370956,-0.44825672022723984,-0.4765367609625697,-0.4944857371235311,-0.2948694532515081
-0.4280627357089498,-0.41505339040014716,-0.3763325978370956,-0.44767421386422646,-0.48137628031123514,-0.49409055994800344,-0.2948694532515081
-0.419928508112812,-0.41508741809015354,-0.3763325978370956,-0.4475285872734731,-0.48137628031123514,-0.4918512226200131,-0.2948694532515081
-0.4381917544172354,-0.41508741809015354,-0.3763325978370956,-0.44767421386422646,-0.48621579965990064,-0.4860991992873319,-0.2948694532515081
-0.44044245039706637,-0.41522352885017894,-0.3763325978370956,-0.44738296068271977,-0.4765367609625697,-0.48342077620875523,-0.2948694532515081
-0.45693953082921596,-0.41522352885017894,-0.3763325978370956,-0.44738296068271977,-0.4765367609625697,-0.48263042185769983,-0.2948694532515081
-0.459737170678062,-0.41522352885017894,-0.3763325978370956,-0.44738296068271977,-0.4765367609625697,-0.46809668351329176,-0.2948694532515081
-0.4622754429200913,-0.41508741809015354,-0.3711785890120988,-0.44738296068271977,-0.4716972416139042,-0.4681405920883504,-0.2948694532515081
-0.453450018810053,-0.41495130733012814,-0.3711785890120988,-0.44738296068271977,-0.46201820291657325,-0.47086292374198574,-0.2948694532515081
-0.4464227697950118,-0.41522352885017894,-0.3711785890120988,-0.4472373340919664,-0.4571786835679078,-0.4743317011716179,-0.2948694532515081
-0.4551483656695381,-0.41512144578015986,-0.3711785890120988,-0.4475285872734731,-0.48621579965990064,-0.4576025340742781,-0.2948694532515081
-0.4460808031912992,-0.41508741809015354,-0.3711785890120988,-0.44694608091045973,-0.4910553190085661,-0.44113681842729013,-0.2948694532515081
-0.4368804742272525,-0.41501936271014084,-0.3711785890120988,-0.4465092011381997,-0.48137628031123514,-0.4060977755304998,-0.2948694532515081
-0.41651466961227746,-0.41525755654018526,-0.3711785890120988,-0.44636357454744635,-0.48621579965990064,-0.4042536153780371,-0.2948694532515081
0.9117456106834169,1.08978717244065,2.5511444147610787,1.2909616531399546,2.5239652352100235,0.7271386381577992,0.3765962807680566
0.7929337102130544,1.0906718923808152,2.556298423586075,1.2918354126844747,2.3207054225660735,0.7147125114162057,0.3765962807680566
0.8637794103756659,1.09267952609119,2.556298423586075,1.2937285583642681,2.2771497484280845,0.7678418872371535,0.5444627142729478
1.0165677916826121,1.0955718797417295,2.556298423586075,1.2975148497238551,2.2287545549414296,0.7810144597547438,0.5444627142729478
1.2577577916457532,1.096490627371901,2.556298423586075,1.3026117804002222,2.209396477546768,0.8347146470514539,0.4605294975205022
1.3949374117939133,1.097579513452104,2.5666064412360687,1.3005730081296754,2.1368036873167857,0.9037828356186861,0.4605294975205022
1.1356293471988068,1.0991447871923963,2.5717604500610656,1.3030486601724822,2.1948779195007715,0.9874286711053849,0.3765962807680566
1.0789840023951518,1.100301728652612,2.5717604500610656,1.3024661538094688,2.180359361454775,1.0278684687343873,0.3765962807680566
0.7900058375899617,1.100301728652612,2.5717604500610656,1.3024661538094688,2.180359361454775,1.069362072164797,0.4605294975205022
0.7763300449812295,1.100301728652612,2.5717604500610656,1.3024661538094688,2.180359361454775,1.0432364700049095,0.4605294975205022
0.7677301212001396,1.1052357437035327,2.5820684677110592,1.3132425215252164,2.0738899357841345,1.1250381453391456,0.4605294975205022
0.8477122163384031,1.107889903524028,2.592376485361053,1.3163006799310366,2.1561617647114475,1.186861419021703,0.4605294975205022
0.911265810170774,1.1096933710943646,2.5975304941860498,1.3184850787923368,2.2287545549414296,1.2149189984841704,0.712329147777839
0.8149887403258942,1.1104419802745042,2.5975304941860498,1.321106357425897,2.1319641679681203,1.290310021859846,0.8801955812827302
0.9464475775970298,1.1123135032248535,2.592376485361053,1.3237276360594572,2.107766571224793,1.3775563605013528,0.9641287980351758
1.1269842388948752,1.1139468323451582,2.5975304941860498,1.3272226742375375,2.1319641679681203,1.4525961152765594,1.0480620147876214
1.4284321496056573,1.1149676630453487,2.5975304941860498,1.328242060372811,2.180359361454775,1.4708620825009513,1.0480620147876214
-0.27826278273140936,-0.33593901113538477,-0.5979549773119573,-0.346900613062912,-0.1571284839506485,-0.44684493318491264,-0.12700301974661693
-0.2921653425248706,-0.335768872685353,-0.5979549773119573,-0.34588122692763856,-0.1377704065559866,-0.4475474703858508,-0.12700301974661693
-0.27452581154976735,-0.33559873423532127,-0.5979549773119573,-0.3455899737461319,-0.1377704065559866,-0.4396878354503552,-0.12700301974661693
-0.2600376265574563,-0.3352924850252641,-0.5979549773119573,-0.3450074673831185,-0.1184123291613247,-0.408117569983197,-0.12700301974661693
-0.20865420946708912,-0.3339313774250101,-0.5979549773119573,-0.3439880812478451,-0.10389377111532828,-0.39516454034089976,-0.12700301974661693
-0.18420220376028398,-0.333625128214953,-0.5979549773119573,-0.34355120147558504,-0.1377704065559866,-0.38436303087647566,-0.12700301974661693
-0.2341422498312767,-0.3334549897649212,-0.5979549773119573,-0.34296869511257166,-0.12325184850999017,-0.35472474271189736,-0.12700301974661693
-0.2473699133218812,-0.3332167959348768,-0.5979549773119573,-0.342677441931065,-0.12325184850999017,-0.3309702036051761,-0.12700301974661693
-0.2915688223663076,-0.3332167959348768,-0.5979549773119573,-0.342677441931065,-0.12325184850999017,-0.3152509337341849,-0.12700301974661693
-0.2900416699513088,-0.3332167959348768,-0.5979549773119573,-0.342677441931065,-0.12325184850999017,-0.30967454470173833,-0.12700301974661693
-0.2891779276800892,-0.3310049960844641,-0.5979549773119573,-0.3415124292050382,-0.1184123291613247,-0.2839880282924371,-0.12700301974661693
-0.28123845804595715,-0.3305286084243752,-0.5979549773119573,-0.34063866966051815,-0.011942903490684305,-0.25579872310479373,-0.12700301974661693
-0.28844002641641014,-0.32995013769426723,-0.5979549773119573,-0.3404930430697648,-0.13293088720732113,-0.24464594503990053,-0.12700301974661693
-0.29887494856718694,-0.3291675008241212,-0.5979549773119573,-0.34034741647901146,-0.1377704065559866,-0.22910230946914392,-0.12700301974661693
-0.27032517115242216,-0.328759168544045,-0.5979549773119573,-0.3394736569344914,-0.13293088720732113,-0.21478811400002903,-0.12700301974661693
-0.24028675373838915,-0.3283168085739625,-0.5979549773119573,-0.3394736569344914,-0.12809136785865566,-0.21961805725647884,-0.12700301974661693
-0.17616265251948376,-0.3282827808839561,-0.5979549773119573,-0.3394736569344914,-0.1184123291613247,-0.20490868461183628,-0.12700301974661693
-0.42304767595877685,-0.44669914210605216,-0.36087057136210526,-0.4168013766245174,-0.41362300942991853,-0.524299659588344,-0.2948694532515081
-0.43229057127705206,-0.4465970590360331,-0.36087057136210526,-0.4172382563967774,-0.428141567475915,-0.5244752938885785,-0.2948694532515081
-0.4296062727920445,-0.4467331697960585,-0.36087057136210526,-0.41738388298753076,-0.4378206061732459,-0.5173621047290797,-0.2948694532515081
-0.4259319687430166,-0.44663108672603946,-0.36087057136210526,-0.4175295095782841,-0.4378206061732459,-0.5149910416759135,-0.2948694532515081
-0.4121992520812091,-0.4465290036560204,-0.36087057136210526,-0.41738388298753076,-0.44749964487057686,-0.513015155798275,-0.2948694532515081
-0.406535562171364,-0.4465970590360331,-0.36087057136210526,-0.4172382563967774,-0.4716972416139042,-0.5107319098952259,-0.2948694532515081
-0.42652772878811124,-0.44642692058600136,-0.36087057136210526,-0.4175295095782841,-0.4716972416139042,-0.48847026234049823,-0.2948694532515081
-0.4243998333619474,-0.44642692058600136,-0.36087057136210526,-0.4170926298060241,-0.46685772226523875,-0.4724436324440966,-0.2948694532515081
-0.43954458747682235,-0.44642692058600136,-0.36087057136210526,-0.4170926298060241,-0.46685772226523875,-0.4703360208412821,-0.2948694532515081
-0.43792546133215127,-0.44642692058600136,-0.36087057136210526,-0.4170926298060241,-0.46685772226523875,-0.4695456664902267,-0.2948694532515081
-0.43676831526214255,-0.44588247754589977,-0.3454085448871149,-0.41607324367075066,-0.46201820291657325,-0.4651987175594219,-0.2948694532515081
-0.42640627954727683,-0.44567831140586167,-0.3454085448871149,-0.4159276170799973,-0.4571786835679078,-0.4621690258803761,-0.2948694532515081
-0.419901397399107,-0.44544011757581725,-0.3454085448871149,-0.41534511071698393,-0.4716972416139042,-0.46388146030766286,-0.2948694532515081
-0.4310470256428057,-0.44516789605576645,-0.3454085448871149,-0.41578199048924397,-0.46685772226523875,-0.46159821440461385,-0.2948694532515081
-0.42480396035596185,-0.4450658129857474,-0.3454085448871149,-0.41578199048924397,-0.48137628031123514,-0.45597791679710864,-0.2109362364990625
-0.4173249505695553,-0.44482761915570296,-0.34025453606211814,-0.41534511071698393,-0.48137628031123514,-0.44737183608561626,-0.2109362364990625
-0.39717451143728394,-0.44503178529574106,-0.34025453606211814,-0.41505385753547724,-0.48621579965990064,-0.42260739975254635,-0.2109362364990625
0.003162556823890819,0.005733024218369898,0.6235451142122808,0.08531910829301474,0.32682345091589876,0.07434985276107947,-0.2109362364990625
-0.028214167036778134,0.006311494948477838,0.6235451142122808,0.08546473488376809,0.2735887380805786,0.07347168125990679,-0.2109362364990625
0.012512459227101537,0.006958021058598478,0.6235451142122808,0.08590161465602812,0.2542306606859167,0.08897140825560478,-0.2948694532515081
0.050367545721599565,0.007366353338674671,0.6286991230372776,0.08561036147452143,0.3171444122185678,0.12431781117780559,-0.2948694532515081
0.12066444396005102,0.0078087133087572135,0.6286991230372776,0.08619286783753481,0.32682345091589876,0.1480723502845269,-0.2948694532515081
0.1738376748972634,0.008251073278839756,0.6286991230372776,0.08604724124678147,0.26390969938324765,0.17029008926419598,-0.2109362364990625
0.08080324910843174,0.008999682458979443,0.6286991230372776,0.08677537420054819,0.25907018003458215,0.1911466624170474,-0.2109362364990625
0.0705683212568872,0.009442042429061987,0.6286991230372776,0.0851734817022614,0.25907018003458215,0.21266186419577832,-0.2109362364990625
-0.02093422252203138,0.009442042429061987,0.6286991230372776,0.0851734817022614,0.25907018003458215,0.23452833457497832,-0.2109362364990625
-0.015165045754187532,0.009442042429061987,0.6286991230372776,0.0851734817022614,0.25907018003458215,0.23676767190296868,-0.2948694532515081
-0.022799118688140677,0.01042884543924612,0.6286991230372776,0.09070729215088849,0.2542306606859167,0.2579755136562892,-0.2109362364990625
0.002579296422498182,0.01107537154936676,0.6286991230372776,0.09230918464917529,0.23971210263992027,0.2566582564045301,-0.2109362364990625
-0.008321068542074544,0.011585786899462,0.6286991230372776,0.09216355805842194,0.22035402524525838,0.2708407261484691,-0.2109362364990625
-0.020779750573849055,0.011823980729506446,0.6286991230372776,0.09245481123992863,0.21067498654792743,0.30890946072430525,-0.2109362364990625
0.04050954969331238,0.012300368389595338,0.6286991230372776,0.09128979851390187,0.1671193124099382,0.29797622553470526,-0.2948694532515081
0.09959055142076728,0.012776756049684231,0.6286991230372776,0.0917266782861619,0.20583546719926196,0.3233992904936546,-0.2109362364990625
0.20850678801763248,0.013185088329760423,0.6338531318622743,0.0933285707844487,0.19131690915326555,0.33038075392797756,-0.2109362364990625
0.38624555609547573,0.25549626886497473,0.26791850528750255,0.2693911190052423,0.3074653735212369,-0.3982820491700628,0.3765962807680566
0.28643125599702995,0.25549626886497473,0.26791850528750255,0.27041050514051573,0.30262585417257143,-0.39858940919547325,0.3765962807680566
0.2958801420652323,0.2562448780451144,0.26791850528750255,0.2689542392329823,0.30262585417257143,-0.3913884028858572,0.3765962807680566
0.3882961733190224,0.25661918263518424,0.26791850528750255,0.269245492414489,0.30262585417257143,-0.3851972938025897,0.3765962807680566
0.5567800531772007,0.25695945953524774,0.26791850528750255,0.269245492414489,0.30262585417257143,-0.39094931713527087,0.3765962807680566
0.7114127231295585,0.2580143179254446,0.26791850528750255,0.2689542392329823,0.2687492187319131,-0.38181633352307487,0.3765962807680566
0.5795489987509399,0.25750390257534933,0.26791850528750255,0.26982799877750235,0.2735887380805786,-0.37544959013957285,0.3765962807680566
0.4639370070682931,0.2579122348554255,0.26791850528750255,0.2707017583220224,0.288107296126575,-0.3620574747466893,0.3765962807680566
0.2707827155667326,0.2579122348554255,0.26791850528750255,0.2707017583220224,0.288107296126575,-0.3487970850789817,0.3765962807680566
0.27736631168740433,0.2579122348554255,0.26791850528750255,0.2707017583220224,0.288107296126575,-0.3448892218987632,0.3765962807680566
0.3353263994201759,0.2579802902354382,0.26791850528750255,0.2709930115035291,0.4478114346325356,-0.3262719860739022,0.3765962807680566
0.4100371921123751,0.2583205671355017,0.26791850528750255,0.2723036508203092,0.2687492187319131,-0.31287987068101863,0.4605294975205022
0.41207801231788505,0.2585247332755398,0.26791850528750255,0.2723036508203092,0.23971210263992027,-0.31186997345467005,0.5444627142729478
0.30771012580161633,0.259613619355743,0.26791850528750255,0.273905543318596,0.2155145058965929,-0.2949651720570957,0.5444627142729478
0.3543380196627314,0.2598518131857875,0.26791850528750255,0.27507055604462277,0.19131690915326555,-0.27907026788587,0.712329147777839
0.44067770385040583,0.2603622285358827,0.26791850528750255,0.2755074358168828,0.2009959478505965,-0.2545253744280933,0.712329147777839
0.6720353827290799,0.2599538962558065,0.26791850528750255,0.273905543318596,0.22519354459392385,-0.244470310739666,0.712329147777839
-0.0928039644406356,0.07987936074220531,-0.10317013011226599,-0.12292691648426801,0.5833179763951688,-0.04806725450239366,-0.2109362364990625
-0.11620583116236745,0.07998144381222436,-0.10317013011226599,-0.12176190375824125,0.5736389376978379,-0.0641377929738539,-0.2109362364990625
-0.09791724774233188,0.0802196376422688,-0.10317013011226599,-0.12016001125995446,0.5929970150924998,-0.02861575575141855,-0.2109362364990625
-0.06897558960609855,0.08147866217250374,-0.10317013011226599,-0.11943187830618775,0.5736389376978379,-0.026069058398017746,-0.2109362364990625
0.0074333810314817315,0.08239740980267517,-0.10317013011226599,-0.1179756123986543,0.5349227829085141,-0.0016119820903583014,-0.2109362364990625
0.0463424915354469,0.08382657278294184,-0.10317013011226599,-0.11695622626338088,0.5058856668165213,-0.0039391365684659325,-0.2109362364990625
-0.03534690290981806,0.08477934810311963,-0.10317013011226599,-0.11593684012810747,0.5155647055138523,0.028333666099630464,-0.2109362364990625
-0.04806072969580734,0.08508559731317678,-0.10317013011226599,-0.11520870717434074,0.5204042248625177,0.061967634594544525,-0.2109362364990625
-0.11638437337038135,0.08508559731317678,-0.10317013011226599,-0.11520870717434074,0.5204042248625177,0.07615010433848349,-0.2109362364990625
-0.11480984054918776,0.08508559731317678,-0.10317013011226599,-0.11520870717434074,0.5204042248625177,0.07711609298977345,-0.2109362364990625
-0.12150821380358269,0.08719531409357044,-0.10317013011226599,-0.11302430831304058,0.5300832635598487,0.10512976387718229,-0.2109362364990625
-0.09107994263733009,0.08818211710375458,-0.10317013011226599,-0.11171366899626048,0.5107251861651867,0.12449344547804013,-0.2109362364990625
