energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.00318681142784327,0.0,0.02773246329526917,0.0
0.0022579972402950684,0.0,0.02773246329526917,0.0
0.0023166387035283014,0.0,0.02773246329526917,0.0
0.0011111787432753803,0.0,0.02773246329526917,0.0
0.24744901428413194,0.0,0.1305057096247961,0.0
0.2584226116980364,0.0,0.1305057096247961,0.0
0.2784429541816889,0.0,0.1305057096247961,0.0
0.2724884657720651,0.0,0.1305057096247961,0.0
0.25351710440881575,0.0,0.1305057096247961,0.0
0.27432340506709135,0.0,0.1305057096247961,0.0
0.25870418138408735,0.0,0.1305057096247961,0.0
0.28522526966084993,0.0,0.13132137030995106,0.0
0.2703574038915422,0.0,0.13132137030995106,0.0
0.22246025565645877,0.0,0.13132137030995106,0.0
0.28602159931644205,0.0,0.13295269168026103,0.0
0.28712811988137715,0.0,0.13213703099510604,0.0
0.276555649459012,0.0,0.13213703099510604,0.0
0.18480551933483214,0.0,0.13213703099510604,0.0
0.1831062221288919,0.0,0.13295269168026103,0.0
0.27416368269702146,0.0,0.13295269168026103,0.0
0.2601515930672926,0.0,0.13295269168026103,0.0
0.04452765180635871,0.0,0.13295269168026103,0.0
0.05007643320345769,0.0,0.04975530179445351,0.0
0.02746367379020934,0.0,0.04975530179445351,0.0
0.02072713507369754,0.0,0.05057096247960848,0.0
0.0049840710621675164,0.0,0.05057096247960848,0.0
0.0039621949123751325,0.0,0.05057096247960848,0.0
0.002963289209129792,0.0,0.05057096247960848,0.0
0.008443839235573552,0.0,0.05057096247960848,0.0
0.010981577279819556,0.0,0.05057096247960848,0.0
0.028075481747084487,0.0,0.05057096247960848,0.0
0.03388491792211607,0.0,0.05057096247960848,0.0
0.037029805744896956,0.0,0.04975530179445351,0.0
0.05143999767653816,0.0,0.04975530179445351,0.0
0.04646696243285463,0.0,0.04975530179445351,0.0
0.020395380550192136,0.0,0.04975530179445351,0.0
0.02023205512607047,0.0,0.04975530179445351,0.0
0.005669221880695424,0.0,0.04975530179445351,0.0
0.004789443617487526,0.0,0.04975530179445351,0.0
0.001216589567562547,0.0,0.048939641109298535,0.0
0.015204700520868749,0.0,0.03099510603588907,0.0
0.009330245242460214,0.0,0.03099510603588907,0.0
0.01479553113753059,0.0,0.03099510603588907,0.0
0.011304656336952988,0.0,0.03099510603588907,0.0
0.01104510357772169,0.0,0.03099510603588907,0.0
0.011507904537856656,0.0,0.03099510603588907,0.0
0.01110686351940755,0.0,0.03099510603588907,0.0
0.012267640919977093,0.0,0.03099510603588907,0.0
0.011863911288526222,0.0,0.03099510603588907,0.0
0.011933807410836605,0.0,0.03099510603588907,0.0
0.014094178299372869,0.0,0.03099510603588907,0.0
0.016776452739670076,0.0,0.03099510603588907,0.0
0.017965702864557714,0.0,0.03099510603588907,0.0
0.015816453767595603,0.0,0.03099510603588907,0.0
0.013287742897817732,0.0,0.03099510603588907,0.0
0.013786472793909403,0.0,0.03099510603588907,0.0
0.014907890150650803,0.0,0.03181076672104405,0.0
0.0004156486280429902,0.0,0.03181076672104405,0.0
0.0015167138096198762,0.0,0.01468189233278956,0.0
0.001338194595744057,0.0,0.01468189233278956,0.0
0.0012733161756055703,0.0,0.01468189233278956,0.0
0.0012375591858292086,0.0,0.01468189233278956,0.0
0.0014132725506712106,0.0,0.01468189233278956,0.0
0.0015318919679030878,0.0,0.016313213703099513,0.0
0.0013866287084531525,0.0,0.016313213703099513,0.0
0.0015249672262764526,0.0,0.016313213703099513,0.0
0.0012387002832078642,0.0,0.016313213703099513,0.0
0.001292253702649969,0.0,0.016313213703099513,0.0
0.0013951244129093065,0.0,0.016313213703099513,0.0
0.0015146035610429105,0.0,0.017128874388254486,0.0
0.0016368572952684506,0.0,0.017128874388254486,0.0
0.0015218487478238258,0.0,0.017128874388254486,0.0
0.0014496547992851915,0.0,0.017128874388254486,0.0
0.001453078091421158,0.0,0.017128874388254486,0.0
0.0014949391705997791,0.0,0.017128874388254486,0.0
0.0007300991132172746,0.0,0.017944535073409464,0.0
0.44458145689248296,0.5,0.23572593800978794,0.0
0.37561142107796935,0.5,0.23572593800978794,0.0
0.41694865058669756,0.5,0.23491027732463296,0.0
0.4298380098161261,0.5,0.23491027732463296,0.0
0.43282809918218335,0.5,0.23491027732463296,0.0
0.3603234204484588,0.5,0.23491027732463296,0.0
0.35348964616696166,0.5,0.23572593800978794,0.0
0.4395222453495045,0.5,0.23491027732463296,0.0
0.3937812553215389,0.5,0.23491027732463296,0.0
0.4186841971737488,0.5,0.23491027732463296,0.0
0.39881401841568603,0.5,0.23572593800978794,0.0
0.408728192886599,0.5,0.23491027732463296,0.0
0.39497438205121976,0.5,0.23572593800978794,0.0
0.38305905885477026,0.5,0.23572593800978794,0.0
0.4224185633971663,0.5,0.23572593800978794,0.0
0.36244039837366426,0.5,0.23654159869494293,0.0
0.3798069704042795,0.5,0.23654159869494293,0.0
0.02616139249895105,0.5,0.23735725938009788,0.0
0.0038075215074190242,0.0,0.021207177814029365,0.0
0.00316493518426206,0.0,0.021207177814029365,0.0
0.003024799047280604,0.0,0.021207177814029365,0.0
0.003453023193695215,0.0,0.02202283849918434,0.0
0.003828881912459198,0.0,0.02202283849918434,0.0
0.0042713854075779436,0.0,0.02202283849918434,0.0
0.0037973610513077085,0.0,0.02202283849918434,0.0
0.0034781742304384566,0.0,0.02365415986949429,0.0
0.002875627920095547,0.0,0.02365415986949429,0.0
0.0032889318274974644,0.0,0.02365415986949429,0.0
0.0035996698383233836,0.0,0.02365415986949429,0.0
0.00399845210922159,0.0,0.02365415986949429,0.0
0.0039001145255349924,0.0,0.02365415986949429,0.0
0.0034223776949163925,0.0,0.02365415986949429,0.0
0.0035928857799352124,0.0,0.02365415986949429,0.0
0.003928923326478308,0.0,0.02365415986949429,0.0
0.0042602714317392576,0.0,0.02365415986949429,0.0
0.001726972725240352,0.0,0.02365415986949429,0.0
0.021512475805218492,0.0,0.03507340946166395,0.0
0.023688994003236277,0.0,0.03507340946166395,0.0
0.02491801840593198,0.0,0.03507340946166395,0.0
0.024117202518179948,0.0,0.03507340946166395,0.0
0.021760617590663233,0.0,0.03507340946166395,0.0
0.026618355104689743,0.0,0.03507340946166395,0.0
0.023420601647188136,0.0,0.03507340946166395,0.0
0.025541972015727887,0.0,0.03507340946166395,0.0
0.022431653190931884,0.0,0.03507340946166395,0.0
0.024246044917406902,0.0,0.03507340946166395,0.0
0.023803783710087734,0.0,0.03507340946166395,0.0
0.023177391590825113,0.0,0.03507340946166395,0.0
0.019644233661353497,0.0,0.03507340946166395,0.0
0.023860807316078626,0.0,0.03507340946166395,0.0
0.02555209339316185,0.0,0.03507340946166395,0.0
0.025228881468525425,0.0,0.03588907014681893,0.0
0.022099335934472622,0.0,0.03588907014681893,0.0
0.009274495601350971,0.0,0.03588907014681893,0.0
0.3359703781124642,0.5,0.3988580750407831,1.0
0.4281860603356646,0.5,0.3988580750407831,1.0
0.44482669122433277,0.5,0.399673735725938,1.0
0.4333201544401834,0.5,0.400489396411093,1.0
0.36161225085897275,0.5,0.400489396411093,1.0
0.4489243406481427,0.5,0.400489396411093,1.0
0.409896871995729,0.5,0.3988580750407831,1.0
0.4566420589798533,0.5,0.3988580750407831,1.0
0.39888915108076145,0.5,0.3988580750407831,1.0
0.4416724245189876,0.5,0.3988580750407831,1.0
0.4176803910043636,0.5,0.3988580750407831,0.0
0.4427997818346864,0.5,0.3988580750407831,0.0
0.3287375480093275,0.5,0.3980424143556281,0.0
0.4213025310821639,0.5,0.3972267536704731,0.0
0.45106946303677653,0.5,0.3972267536704731,0.0
0.4399387927871266,0.5,0.39559543230016314,0.0
0.3607199048931287,0.5,0.39477977161500816,0.0
0.08100302490846757,0.5,0.39314845024469824,0.0
0.0051193067330091305,0.0,0.03507340946166395,0.0
0.004007268258832023,0.0,0.03507340946166395,0.0
0.003342774429151968,0.0,0.03507340946166395,0.0
0.0028977151885344536,0.0,0.03507340946166395,0.0
0.0033350290353009572,0.0,0.03507340946166395,0.0
0.00315271918972207,0.0,0.03507340946166395,0.0
0.0030034073792985488,0.0,0.03507340946166395,0.0
0.002876784648945143,0.0,0.03507340946166395,0.0
0.002814219686505848,0.0,0.03507340946166395,0.0
0.0030115201127166613,0.0,0.03507340946166395,0.0
0.0027216188526544096,0.0,0.03507340946166395,0.0
0.0040853943505925715,0.0,0.03507340946166395,0.0
0.004891759410528477,0.0,0.03507340946166395,0.0
0.004206671117884332,0.0,0.03507340946166395,0.0
0.0033907552292037893,0.0,0.03507340946166395,0.0
0.003047394338525076,0.0,0.03507340946166395,0.0
0.0031513358045438373,0.0,0.03507340946166395,0.0
0.001232963533372706,0.0,0.03507340946166395,0.0
0.34438508028620474,0.0,0.37601957585644374,0.0
0.3566659923250103,0.0,0.37520391517128876,0.0
0.3577893479841483,0.0,0.37683523654159873,0.0
0.3445577220670069,0.0,0.3776508972267537,0.0
0.3325246079212854,0.0,0.3776508972267537,0.0
0.3633864228107179,0.0,0.3776508972267537,0.0
0.3251970042098365,0.0,0.37846655791190864,0.0
0.3559989114868896,0.0,0.3792822185970636,0.0
0.3274135702364038,0.0,0.3792822185970636,0.0
0.3518188373168105,0.0,0.3792822185970636,0.0
0.35032149871542134,0.0,0.3800978792822186,0.0
0.3625392986903047,0.0,0.3800978792822186,0.0
0.3397398057252013,0.0,0.3800978792822186,0.0
0.35204139038432564,0.0,0.3792822185970636,0.0
0.3654112219517874,0.0,0.3792822185970636,0.0
0.35186089378937585,0.0,0.3792822185970636,0.0
0.33685269648969995,0.0,0.3792822185970636,0.0
0.05874140304269083,0.0,0.3792822185970636,0.0
0.0011905866156530487,0.0,0.017944535073409464,0.0
0.0010453077247321728,0.0,0.017944535073409464,0.0
0.0011919387378894006,0.0,0.017944535073409464,0.0
0.001147748569540647,0.0,0.017944535073409464,0.0
0.00122119303575452,0.0,0.017944535073409464,0.0
0.0013950540712900743,0.0,0.017944535073409464,0.0
0.0012946922121166847,0.0,0.017944535073409464,0.0
0.0013155758572931738,0.0,0.017944535073409464,0.0
0.0011460603706790746,0.0,0.017944535073409464,0.0
0.0009755444699247842,0.0,0.017944535073409464,0.0
0.0008405041924699266,0.0,0.017944535073409464,0.0
0.001051810416643415,0.0,0.017944535073409464,0.0
0.0010623382123218321,0.0,0.017944535073409464,0.0
0.0010631354173397968,0.0,0.017944535073409464,0.0
0.0010733193206575234,0.0,0.017944535073409464,0.0
0.0012579817026129535,0.0,0.017944535073409464,0.0
0.001354670166115329,0.0,0.017944535073409464,0.0
0.0007416820331841747,0.0,0.017944535073409464,0.0
0.005324188422626079,0.0,0.012234910277324634,0.0
0.005781752839995982,0.0,0.012234910277324634,0.0
0.006983093907656085,0.0,0.012234910277324634,0.0
0.006569367950538775,0.0,0.012234910277324634,0.0
0.00576333896722809,0.0,0.012234910277324634,0.0
0.00645757948610789,0.0,0.012234910277324634,0.0
0.005792296267145339,0.0,0.012234910277324634,0.0
0.0064927659271949234,0.0,0.012234910277324634,0.0
0.005708277110840228,0.0,0.012234910277324634,0.0
0.006198065805553943,0.0,0.012234910277324634,0.0
0.00564848673449287,0.0,0.012234910277324634,0.0
0.00587787075480903,0.0,0.012234910277324634,0.0
0.004551634234334445,0.0,0.013050570962479609,0.0
0.006463566339478095,0.0,0.013050570962479609,0.0
0.006741806522218744,0.0,0.013050570962479609,0.0
0.0065970825485162565,0.0,0.013050570962479609,0.0
0.005787036277173866,0.0,0.013050570962479609,0.0
0.0038828651973521664,0.0,0.013050570962479609,0.0
0.018312221312366404,0.0,0.061174551386623165,0.0
0.017893970044411824,0.0,0.061174551386623165,0.0
0.01878504204537422,0.0,0.061174551386623165,0.0
0.017338200910858317,0.0,0.061174551386623165,0.0
0.016055873192255557,0.0,0.061174551386623165,0.0
0.01891426741563922,0.0,0.061174551386623165,0.0
0.015487739565188126,0.0,0.061174551386623165,0.0
0.01642340033700826,0.0,0.061174551386623165,0.0
0.015760790099576535,0.0,0.061174551386623165,0.0
0.010605171459572654,0.0,0.061174551386623165,0.0
0.011015380335728357,0.0,0.05954323001631322,0.0
0.010871938142642987,0.0,0.060358890701468194,0.0
0.010232962689273276,0.0,0.060358890701468194,0.0
0.010428676521183629,0.0,0.060358890701468194,0.0
0.011312010944030487,0.0,0.060358890701468194,0.0
0.011294613116873726,0.0,0.060358890701468194,0.0
0.010207327076930879,0.0,0.061174551386623165,0.0
0.0049849620560111245,0.0,0.06199021207177814,0.0
0.0454360356613877,0.0,0.09298531810766722,0.10666666666666667
0.04158562139770798,0.0,0.09298531810766722,0.0
0.041556765702351846,0.0,0.09298531810766722,0.0
0.038991195824096304,0.0,0.09298531810766722,0.0
0.0394052422263679,0.0,0.09216965742251224,0.0
0.04436376364928319,0.0,0.09216965742251224,0.0
0.03993498496080549,0.0,0.09298531810766722,0.0
0.04067719846400165,0.0,0.09298531810766722,0.0
0.03745569298640597,0.0,0.09298531810766722,0.0
0.033875390540577845,0.0,0.09298531810766722,0.0
0.036035409721017944,0.0,0.09216965742251224,0.0
0.039837882263323195,0.0,0.09216965742251224,0.0
0.042251397008005155,0.0,0.09216965742251224,0.0
0.038684615784540556,0.0,0.09216965742251224,0.0
0.0374599916409146,0.0,0.09135399673735727,0.0
0.035917689113365146,0.0,0.09135399673735727,0.0
0.04024814584962719,0.0,0.09216965742251224,0.0
0.019097851226099756,0.0,0.09216965742251224,0.0
0.017349041335955544,0.0,0.032626427406199025,0.0
0.014486364089534189,0.0,0.032626427406199025,0.0
0.01309050499749068,0.0,0.032626427406199025,0.0
0.01097853695872163,0.0,0.032626427406199025,0.0
0.010883231880397488,0.0,0.032626427406199025,0.0
0.011094459947216273,0.0,0.032626427406199025,0.0
0.01024953204847019,0.0,0.032626427406199025,0.0
0.011574752523333644,0.0,0.032626427406199025,0.0
0.012055474964901877,0.0,0.032626427406199025,0.0
0.013414639178912596,0.0,0.032626427406199025,0.0
0.014629298259813992,0.0,0.032626427406199025,0.0
0.017541730478238912,0.0,0.032626427406199025,0.0
0.01823945681513844,0.0,0.032626427406199025,0.0
0.01484279288991915,0.0,0.032626427406199025,0.0
0.013461197515108833,0.0,0.03181076672104405,0.0
0.011410160950065798,0.0,0.03181076672104405,0.0
0.01142472166524686,0.0,0.03181076672104405,0.0
0.0030517711503884122,0.0,0.03181076672104405,0.0
0.01687052293178992,0.0,0.06525285481239805,0.0
0.01621838577988832,0.0,0.06606851549755302,0.0
0.020232273966663637,0.0,0.06606851549755302,0.0
0.019927632229504506,0.0,0.06606851549755302,0.0
0.01992742120464681,0.0,0.06688417618270799,0.0
0.021781868575406826,0.0,0.06851549755301795,0.0
0.01905557591294121,0.0,0.06851549755301795,0.0
0.02024080093406167,0.0,0.06851549755301795,0.0
0.018306508009737658,0.0,0.06851549755301795,0.0
0.018750785676808147,0.0,0.06851549755301795,0.0
0.01861735544086016,0.0,0.06933115823817293,0.0
0.017153569791844767,0.0,0.0701468189233279,0.0
0.015103822823154322,0.0,0.0701468189233279,0.0
0.014019983522553852,0.0,0.06933115823817293,0.0
0.01899999040227684,0.0,0.06851549755301795,0.0
0.020075263656801928,0.0,0.06851549755301795,0.0
0.019295675306587073,0.0,0.06851549755301795,0.0
0.009910587048332165,0.0,0.06851549755301795,0.0
0.01010542551786985,0.0,0.07748776508972267,0.0
0.010320467663598116,0.0,0.0766721044045677,0.0
0.011456156553308177,0.0,0.0766721044045677,0.0
0.010995794102639928,0.0,0.07585644371941273,0.0
0.011211656900592568,0.0,0.0766721044045677,0.0
0.013114679067300142,0.0,0.07585644371941273,0.0
0.01172936340240599,0.0,0.07585644371941273,0.0
0.012233759706713589,0.0,0.07585644371941273,0.0
0.01131402740378181,0.0,0.07585644371941273,0.0
0.012222653546610373,0.0,0.07585644371941273,0.0
0.01197549654383488,0.0,0.07585644371941273,0.0
0.011914299335102877,0.0,0.07585644371941273,0.0
0.009923694036715761,0.0,0.07585644371941273,0.0
0.010127231419831828,0.0,0.07748776508972267,0.0
0.011593369605223763,0.0,0.07748776508972267,0.0
0.011492179278090526,0.0,0.07748776508972267,0.0
0.010214400317531448,0.0,0.07993474714518761,0.0
0.00558416323157277,0.0,0.07911908646003263,0.0
0.0016658458581275818,0.0,0.011419249592169658,0.0
0.001347815766107926,0.0,0.011419249592169658,0.0
0.0012943561354914642,0.0,0.011419249592169658,0.0
0.0013449942856031682,0.0,0.011419249592169658,0.0
0.0014756577511946898,0.0,0.011419249592169658,0.0
0.0016140431634308115,0.0,0.011419249592169658,0.0
0.001420166029355965,0.0,0.011419249592169658,0.0
0.0014334918583327292,0.0,0.011419249592169658,0.0
0.0013440407658757987,0.0,0.011419249592169658,0.0
0.0013618528270124824,0.0,0.011419249592169658,0.0
0.0012842582052639104,0.0,0.011419249592169658,0.0
0.0015017935706071823,0.0,0.011419249592169658,0.0
0.0014593306797973523,0.0,0.011419249592169658,0.0
0.0011351261567562046,0.0,0.011419249592169658,0.0
0.0011894377025389229,0.0,0.011419249592169658,0.0
0.0012162144122599753,0.0,0.011419249592169658,0.0
0.001292800804132886,0.0,0.011419249592169658,0.0
0.0005621624051681645,0.0,0.011419249592169658,0.0
0.004849601333401987,0.0,0.024469820554649267,0.0
0.004378953374854897,0.0,0.024469820554649267,0.0
0.004515736561319619,0.0,0.024469820554649267,0.0
0.0038550489948135716,0.0,0.024469820554649267,0.0
0.0038738927330323274,0.0,0.024469820554649267,0.0
0.0036163564335523523,0.0,0.024469820554649267,0.0
0.0035064828243116766,0.0,0.024469820554649267,0.0
0.0038141492510977903,0.0,0.024469820554649267,0.0
0.003897230519146473,0.0,0.024469820554649267,0.0
0.004008042016643577,0.0,0.024469820554649267,0.0
0.004175244045558485,0.0,0.024469820554649267,0.0
0.004310722004199676,0.0,0.024469820554649267,0.0
0.004667002305610701,0.0,0.024469820554649267,0.0
0.004332340328510368,0.0,0.024469820554649267,0.0
0.004516916737375625,0.0,0.024469820554649267,0.0
0.003912791648467726,0.0,0.024469820554649267,0.0
0.004167021891843789,0.0,0.024469820554649267,0.0
0.0006035076458057497,0.0,0.024469820554649267,0.0
0.11550377589122597,0.0,0.14274061990212072,0.0
0.12127277345093451,0.0,0.14274061990212072,0.0
0.12307335477283361,0.0,0.14274061990212072,0.0
0.11894069085411701,0.0,0.14192495921696574,0.0
0.11326235582586329,0.0,0.1435562805872757,0.0
0.12170782855015012,0.0,0.14437194127243066,0.0
0.10800680519213689,0.0,0.14437194127243066,0.0
0.12085770318731633,0.0,0.14437194127243066,0.0
0.11340324227344989,0.0,0.14437194127243066,0.0
0.12575225281540767,0.0,0.14437194127243066,0.0
0.12693423430630799,0.0,0.14600326264274063,0.0
0.13175426089669057,0.0,0.1468189233278956,0.0
0.12528344937043157,0.0,0.14763458401305057,0.0
0.1317451086704549,0.0,0.14763458401305057,0.0
0.13888107836390895,0.0,0.14763458401305057,0.0
0.13301764327251347,0.0,0.14763458401305057,0.0
0.12628576273434194,0.0,0.14763458401305057,0.0
0.031158312630231645,0.0,0.14845024469820556,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00048506017475421776,0.0,0.016313213703099513,0.0
0.0003710520414497839,0.0,0.016313213703099513,0.0
0.00033177797071181313,0.0,0.016313213703099513,0.0
0.00045120240869712534,0.0,0.016313213703099513,0.0
0.0004131554084279827,0.0,0.016313213703099513,0.0
0.00036601870780694746,0.0,0.016313213703099513,0.0
0.00035385742341524943,0.0,0.016313213703099513,0.0
0.00034822227814120427,0.0,0.016313213703099513,0.0
0.0002523857298050852,0.0,0.016313213703099513,0.0
0.0002024744430921138,0.0,0.016313213703099513,0.0
0.00016403665604945898,0.0,0.016313213703099513,0.0
0.00018821854159439065,0.0,0.016313213703099513,0.0
0.00021998169054545798,0.0,0.016313213703099513,0.0
0.0001849124854904779,0.0,0.016313213703099513,0.0
0.0001883201461555038,0.0,0.016313213703099513,0.0
0.00025795834919536845,0.0,0.016313213703099513,0.0
