energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.47091624575970303,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34055595129198535
-0.4714995708833639,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34055595129198535
-0.47182106376864863,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34055595129198535
-0.47024121610810854,-0.19161348151069418,-0.6389985068879401,-0.09221460222202447,-0.34055595129198535
-0.4691747029889902,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34055595129198535
-0.4704807722274387,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34055595129198535
-0.46923696368764867,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34055595129198535
-0.4718108041049871,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34055595129198535
-0.4713293026295836,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34055595129198535
-0.4704043869233284,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.34055595129198535
-0.46933014392062955,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.34055595129198535
-0.4682309544754659,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.34055595129198535
-0.4692650020835456,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.34055595129198535
-0.4699141014893106,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.34055595129198535
-0.469883322498326,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.34055595129198535
-0.4695069474396189,-0.19161348151069418,-0.6142425394105159,-0.09221460222202447,-0.34055595129198535
-0.4763836626879418,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.34055595129198535
3.5143061169178984,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
2.8941930718635036,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
3.2658581719615905,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
3.3817470461106005,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
3.408631089302301,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
2.756737892796243,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
2.6952950860923237,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
3.4688184926410597,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
3.057558961236327,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
3.281462558217449,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
3.1028087861855584,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
3.191947625215488,4.588024326324591,1.589038566080246,-0.09221460222202447,0.13837291790317388
3.0682864233978373,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
2.961155155987321,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
3.315038431896558,4.588024326324591,1.5972905552393875,-0.09221460222202447,0.13837291790317388
2.7757717473101455,4.588024326324591,1.605542544398529,-0.09221460222202447,0.13837291790317388
2.931915465910262,4.588024326324591,1.605542544398529,-0.09221460222202447,0.13837291790317388
-0.24772963061651765,4.588024326324591,1.6137945335576702,-0.09221460222202447,0.13837291790317388
-0.4487144038677883,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.1933729329539608
-0.4544919296709476,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.1933729329539608
-0.45575190069458804,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.1933729329539608
-0.45190171595475204,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.1933729329539608
-0.4485223513966444,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.1933729329539608
-0.4445437803177013,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.1933729329539608
-0.4488057570373774,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.1933729329539608
-0.45167558172418454,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.45709310576749385,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.453377069643616,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.4505832086309056,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.4469977372678713,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.4478818954061559,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.45217725116856655,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.4506442044395236,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.4476228740345364,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.444643706630898,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.4674207221328795,-0.19161348151069418,-0.5482266261373844,-0.09221460222202447,-0.1933729329539608
-0.2895282733620106,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.2699590892743159,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.2589088693374805,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.2661090450778177,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.287297218145638,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.2436210569500823,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.27237221838484643,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.2532988711930138,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.28126390346762925,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.26495061661575897,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.26892700927296576,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.2745589321781338,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.3063257320127031,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.26841430717656417,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.25320786938176926,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.2693006805092909
-0.25611388397806745,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.2693006805092909
-0.28425178455821304,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.2693006805092909
-0.3995605660803323,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.2693006805092909
2.537778469896621,4.588024326324591,3.247688387067673,17.83272825058764,0.4117128091023623
3.366894285625453,4.588024326324591,3.247688387067673,17.83272825058764,0.4117128091023623
3.5165110310734344,4.588024326324591,3.2559403762268144,17.83272825058764,0.4117128091023623
3.413055182762163,4.588024326324591,3.264192365385956,17.83272825058764,0.4117128091023623
2.768325831543614,4.588024326324591,3.264192365385956,17.83272825058764,0.4117128091023623
3.5533532021953675,4.588024326324591,3.264192365385956,17.83272825058764,0.4117128091023623
3.2024552775966333,4.588024326324591,3.247688387067673,17.83272825058764,0.4117128091023623
3.6227435941102013,4.588024326324591,3.247688387067673,17.83272825058764,0.4117128091023623
3.103484307738835,4.588024326324591,3.247688387067673,17.83272825058764,0.4117128091023623
3.488150861204512,4.588024326324591,3.247688387067673,17.83272825058764,0.4117128091023623
3.2724372866920595,4.588024326324591,3.247688387067673,-0.09221460222202447,0.4117128091023623
3.498286987272105,4.588024326324591,3.247688387067673,-0.09221460222202447,0.4117128091023623
2.472747732321255,4.588024326324591,3.239436397908532,-0.09221460222202447,0.4117128091023623
3.3050041294772226,4.588024326324591,3.23118440874939,-0.09221460222202447,0.4117128091023623
3.572640104989032,4.588024326324591,3.23118440874939,-0.09221460222202447,0.4117128091023623
3.472563691507537,4.588024326324591,3.2146804304311076,-0.09221460222202447,0.4117128091023623
2.7603027042886166,4.588024326324591,3.206428441271966,-0.09221460222202447,0.4117128091023623
0.24535423207248314,4.588024326324591,3.1899244629536834,-0.09221460222202447,0.4117128091023623
-0.4369200772288152,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.4469184708253355,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.4528929681164627,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45689451803114095,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45296260734035715,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45460176428946125,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45594423425240754,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45708270556049446,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.4576452302701566,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.4558712922600741,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45847780900345786,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.44621603522286424,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.43896596659759757,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.4451256297363149,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.4524615703409954,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45554874529975564,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.45461420237485917,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
-0.47186238350997045,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3487327856440978
2.6134354784302603,-0.19161348151069418,3.016632690611713,-0.09221460222202447,1.7597223580077617
2.72385377342593,-0.19161348151069418,3.008380701452572,-0.09221460222202447,1.7597223580077617
2.733953920399039,-0.19161348151069418,3.0248846797708544,-0.09221460222202447,1.7597223580077617
2.6149877093249168,-0.19161348151069418,3.033136668929996,-0.09221460222202447,1.7597223580077617
2.506797377592187,-0.19161348151069418,3.033136668929996,-0.09221460222202447,1.7597223580077617
2.784277500387249,-0.19161348151069418,3.033136668929996,-0.09221460222202447,1.7597223580077617
2.4409145257595615,-0.19161348151069418,3.0413886580891374,-0.09221460222202447,1.7597223580077617
2.717856016212392,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
2.460843781878775,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
2.680272760070085,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
2.666810113739408,-0.19161348151069418,3.0578926364074204,-0.09221460222202447,1.7597223580077617
2.7766609650085923,-0.19161348151069418,3.0578926364074204,-0.09221460222202447,1.7597223580077617
2.5716695822824813,-0.19161348151069418,3.0578926364074204,-0.09221460222202447,1.7597223580077617
2.682273745842431,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
2.802482570837972,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
2.680650891920515,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
2.5457114386004007,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
0.0451988753294126,-0.19161348151069418,3.0496406472482787,-0.09221460222202447,1.7597223580077617
-0.47224339649882596,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47354960628061227,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.4722312395001037,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47262855551614735,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47196821264335603,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47040501936834866,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.4713073778688822,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47111961196954216,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47264373419663297,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.4741768511973448,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47539100509285287,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.4734911402520752,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47339648431404713,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47338931660381783,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47329775261922197,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47163744389777457,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.47076811308163086,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.4762795200746102,-0.19161348151069418,-0.6059905502513744,-0.09221460222202447,-0.33588347451934963
-0.43507797569988543,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.43096399111494366,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.42016267342940405,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.42388250422340334,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.4311295511669067,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.4248875999038902,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.43086919463357776,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.42457123685043624,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.4316246150744107,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.42722090039853367,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.4321621933416081,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.43009979013063077,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.27046879970244986
-0.44202404908542714,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.27046879970244986
-0.4248337718055015,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.27046879970244986
-0.4223321003921385,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.27046879970244986
-0.4236333208854318,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.27046879970244986
